line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-17T23:33:49.107966,LF75OPP,LF75OPP,Euston,1,Wembley Triangle,1,5.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OND,LF75OND,Euston,1,Sunny Crescent,8,40.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OOY,LF75OOY,Euston,1,Westminster Academy / Cirencester Street,13,65.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AXV,SK20AXV,Stratford,2,Aldgate Station,15,75.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ2180,LTZ2180,"Stoke Newington, Common",1,Stoke Newington Town Hall,18,90.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ORK,LF75ORK,Sudbury,2,Willesden Junction Station,19,95.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1169,LTZ1169,Hampstead Heath,1,St Dominic's Priory,22,110.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,St Mary Axe,27,135.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,St Mary Axe,32,160.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,35,175.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OPD,LF75OPD,Sudbury,2,Waverley Avenue,40,200.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,First Avenue,42,210.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ONC,LF75ONC,Sudbury,2,University Coll Hosp / Warren St Stn,45,225.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OOG,LF75OOG,Sudbury,2,Hermitage Street,51,255.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OPJ,LF75OPJ,Sudbury,2,Waverley Avenue,52,260.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1784,LTZ1784,Hampstead Heath,1,Westminster Stn  / Parliament Square,53,265.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Booth Memorial,55,275.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1834,LTZ1834,"Stoke Newington, Common",1,Penton Street,58,290.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1156,LTZ1156,Pimlico,2,Alderney Street,59,295.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OOW,LF75OOW,Sudbury,2,Baker Street Station,65,325.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75ORA,LF75ORA,Sudbury,2,Ladbroke Grove / Kilburn Lane,66,330.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Newington Green Road / Balls Pond Road,66,330.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1632,LTZ1632,Hampstead Heath,1,Camden High Street,67,335.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1786,LTZ1786,Pimlico,2,Horse Guards Parade,69,345.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1208,LTZ1208,Oxford Circus,2,Goodge Street Station,69,345.0,51.5074,-0.1278
18,2026-08-17T23:33:49.107966,LF75OPU,LF75OPU,Euston,1,Westminster Register Office,72,360.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1529,LTZ1529,Oxford Circus,2,Clissold Crescent,72,360.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,73,365.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Islington Green,75,375.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1622,LTZ1622,Hampstead Heath,1,Hampstead Road / Drummond Street,83,415.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1519,LTZ1519,"Stoke Newington, Common",1,Euston Square Station,84,420.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1020,LTZ1020,Pimlico,2,Westminster City Hall,86,430.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1742,LTZ1742,Oxford Circus,2,Stoke Newington High Street,87,435.0,51.5074,-0.1278
73,2026-08-17T23:33:49.107966,LTZ1534,LTZ1534,Oxford Circus,2,Angel Station,89,445.0,51.5074,-0.1278
24,2026-08-17T23:33:49.107966,LTZ1038,LTZ1038,Pimlico,2,Capper Street,91,455.0,51.5074,-0.1278
25,2026-08-17T23:33:49.107966,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Warton Road,95,475.0,51.5074,-0.1278
