line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T09:49:18.940348,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Queen Mary / University of London,3,15.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1844,LTZ1844,"Stoke Newington, Common",1,Beresford Road,4,20.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Bow Road Station,6,30.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1603,LTZ1603,Hampstead Heath,1,St George's Square / Pimlico Station,9,45.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Katherine Road,11,55.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1207,LTZ1207,"Stoke Newington, Common",1,Essex Road Station,21,105.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,City Thameslink Station,22,110.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Regents Canal,26,130.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONP,LF75ONP,Euston,1,Portnall Road,29,145.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Ilford Broadway,29,145.0,51.5074,-0.1278
24,2026-08-18T09:49:18.940348,LTZ1614,LTZ1614,Hampstead Heath,1,Ferdinand Street,31,155.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1209,LTZ1209,"Stoke Newington, Common",1,William Patten School,34,170.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ONL,LF75ONL,Sudbury,2,Wrottesley Road,35,175.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75ORC,LF75ORC,Sudbury,2,Edgware Road,36,180.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPN,LF75OPN,Euston,1,Harley Street,39,195.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OPM,LF75OPM,Sudbury,2,North Circular Road,41,205.0,51.5074,-0.1278
73,2026-08-18T09:49:18.940348,LTZ1491,LTZ1491,Oxford Circus,2,Newington Green,41,205.0,51.5074,-0.1278
18,2026-08-18T09:49:18.940348,LF75OOV,LF75OOV,Euston,1,Baker Street Station,46,230.0,51.5074,-0.1278
25,2026-08-18T09:49:18.940348,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Sprowston Road,47,235.0,51.5074,-0.1278
