line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490015057H,1243,6215.0,51.53289,-0.24019
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490012803E,10,50.0,51.53919,-0.25126
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490015473E,976,4880.0,51.51976,-0.18558
18,2026-08-18T00:14:34.837246,LF75OOW,LF75OOW,Sudbury,2,490004335F,199,995.0,51.55237,-0.31282
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490011135E,1840,9200.0,51.52571,-0.20437
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490007807E,1502,7510.0,51.52336,-0.14954
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490008865W,1558,7790.0,51.54129,-0.25774
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,4900020147W,1026,5130.0,51.52522,-0.13671
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490012848W,849,4245.0,51.54105,-0.26183
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490007803X,1046,5230.0,51.53603,-0.24771
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490000078Q,1669,8345.0,51.5256,-0.13685
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000077AZ,1205,6025.0,51.52666,-0.1329
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490010713E,1815,9075.0,51.52013,-0.17151
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490008187F,1700,8500.0,51.53574,-0.24445
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490008187F,21,105.0,51.53574,-0.24445
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490008711V,1343,6715.0,51.52748,-0.21496
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490006832W,1288,6440.0,51.52691,-0.21148
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490006299B,1088,5440.0,51.55221,-0.30153
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490008711V,449,2245.0,51.52748,-0.21496
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490013826G,211,1055.0,51.53438,-0.24225
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490013826G,125,625.0,51.53438,-0.24225
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490006832W,675,3375.0,51.52691,-0.21148
18,2026-08-18T00:14:34.837246,LF75OPD,LF75OPD,Euston,1,490015502N,1442,7210.0,51.52137,-0.16235
18,2026-08-18T00:14:34.837246,LF75OPP,LF75OPP,Sudbury,2,490000091G,1587,7935.0,51.5239,-0.14387
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490006832W,1777,8885.0,51.52691,-0.21148
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490014700W,1847,9235.0,51.52841,-0.21747
18,2026-08-18T00:14:34.837246,LF75ONC,LF75ONC,Sudbury,2,490005583W,1035,5175.0,51.55157,-0.30754
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490012847W,1409,7045.0,51.54252,-0.26748
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000011E,1334,6670.0,51.52222,-0.15626
18,2026-08-18T00:14:34.837246,LF75OPE,LF75OPE,Euston,1,490000077AZ,336,1680.0,51.52666,-0.1329
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490013797N,1647,8235.0,51.55025,-0.28209
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490000071E,1848,9240.0,51.52023,-0.169
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490006299B,1503,7515.0,51.55221,-0.30153
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490008187F,363,1815.0,51.53574,-0.24445
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490006832E,1280,6400.0,51.52716,-0.21291
18,2026-08-18T00:14:34.837246,LF75ONZ,LF75ONZ,Sudbury,2,490009981N,1028,5140.0,51.54594,-0.27352
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490005583E,196,980.0,51.55196,-0.305
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490007865E,1458,7290.0,51.52364,-0.19862
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490012847E,318,1590.0,51.56001,-0.26468
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490009981N,655,3275.0,51.54594,-0.27352
18,2026-08-18T00:14:34.837246,LF75OND,LF75OND,Sudbury,2,490000196W,1825,9125.0,51.51959,-0.18938
18,2026-08-18T00:14:34.837246,LF75OPU,LF75OPU,Sudbury,2,490007865H,1585,7925.0,51.52378,-0.20031
18,2026-08-18T00:14:34.837246,LF75ONV,LF75ONV,Sudbury,2,490007666W,336,1680.0,51.52633,-0.20684
18,2026-08-18T00:14:34.837246,LF75ONR,LF75ONR,Sudbury,2,490008865W,381,1905.0,51.54129,-0.25774
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490015057H,1609,8045.0,51.53289,-0.24019
18,2026-08-18T00:14:34.837246,LF75OPK,LF75OPK,Sudbury,2,490010332K,1733,8665.0,51.54366,-0.27123
18,2026-08-18T00:14:34.837246,LF75ORJ,LF75ORJ,Sudbury,2,490005320W,781,3905.0,51.52093,-0.19214
18,2026-08-18T00:14:34.837246,LF75ONK,LF75ONK,Euston,1,490000071E,628,3140.0,51.52023,-0.169
18,2026-08-18T00:14:34.837246,LF75ORA,LF75ORA,Euston,1,490008865E,1032,5160.0,51.54141,-0.25779
18,2026-08-18T00:14:34.837246,LF75OOV,LF75OOV,Euston,1,490000122E,1124,5620.0,51.53014,-0.2248
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490013613E,596,2980.0,51.52675,-0.20902
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490011135E,650,3250.0,51.52571,-0.20437
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490012788E,341,1705.0,51.53064,-0.22896
18,2026-08-18T00:14:34.837246,LF75OPJ,LF75OPJ,Euston,1,490015502N,1288,6440.0,51.52137,-0.16235
