line,datetime,bus,vehicleId,destination,stop,estimateArrive,DistanceBus
73,2026-08-17T18:29:20.346228,1209,LTZ1209,Oxford Circus,490000007R,7,35
25,2026-08-17T18:29:20.346228,20,SK20AXY,"Ilford, Hainault Street",490000029Q,11,55
73,2026-08-17T18:29:20.346228,1843,LTZ1843,"Stoke Newington, Common",490000235C,13,65
24,2026-08-17T18:29:20.346228,1628,LTZ1628,Pimlico,490012708G,14,70
18,2026-08-17T18:29:20.346228,75,LF75OOD,Euston,490014250E,17,85
73,2026-08-17T18:29:20.346228,1491,LTZ1491,"Stoke Newington, Common",490000089A,19,95
73,2026-08-17T18:29:20.346228,1534,LTZ1534,Oxford Circus,490015396S,21,105
73,2026-08-17T18:29:20.346228,1538,LTZ1538,"Stoke Newington, Common",490000007X,23,115
73,2026-08-17T18:29:20.346228,1519,LTZ1519,"Stoke Newington, Common",490005432S1,35,175
73,2026-08-17T18:29:20.346228,1833,LTZ1833,"Stoke Newington, Common",490008515C,37,185
24,2026-08-17T18:29:20.346228,1162,LTZ1162,Pimlico,490011168S2,38,190
73,2026-08-17T18:29:20.346228,1827,LTZ1827,"Stoke Newington, Common",490001172K,39,195
24,2026-08-17T18:29:20.346228,1607,LTZ1607,Pimlico,490014585N,41,205
73,2026-08-17T18:29:20.346228,1529,LTZ1529,Oxford Circus,490004452U,52,260
24,2026-08-17T18:29:20.346228,1025,LTZ1025,Pimlico,490012708G,55,275
73,2026-08-17T18:29:20.346228,1523,LTZ1523,"Stoke Newington, Common",490015396NK,62,310
73,2026-08-17T18:29:20.346228,1815,LTZ1815,"Stoke Newington, Common",490001103N1,75,375
73,2026-08-17T18:29:20.346228,1499,LTZ1499,Oxford Circus,490002121ZT,81,405
73,2026-08-17T18:29:20.346228,1476,LTZ1476,Oxford Circus,490010326S,86,430
24,2026-08-17T18:29:20.346228,1272,LTZ1272,Hampstead Heath,490014259N,87,435
24,2026-08-17T18:29:20.346228,1684,LTZ1684,Hampstead Heath,490004695N,107,535
24,2026-08-17T18:29:20.346228,1786,LTZ1786,Pimlico,490000235GX,116,580
73,2026-08-17T18:29:20.346228,1204,LTZ1204,Oxford Circus,490000077H,149,745
24,2026-08-17T18:29:20.346228,1784,LTZ1784,Hampstead Heath,490000152A,158,790
73,2026-08-17T18:29:20.346228,1743,LTZ1743,"Stoke Newington, Common",490015700C,165,825
24,2026-08-17T18:29:20.346228,1038,LTZ1038,Pimlico,490002121ZT,178,890
24,2026-08-17T18:29:20.346228,1622,LTZ1622,Hampstead Heath,490015041X,189,945
24,2026-08-17T18:29:20.346228,1690,LTZ1690,Pimlico,490012280A,189,945
24,2026-08-17T18:29:20.346228,1166,LTZ1166,Pimlico,490007927M,235,1175
24,2026-08-17T18:29:20.346228,1169,LTZ1169,Hampstead Heath,490007876O,249,1245
24,2026-08-17T18:29:20.346228,1640,LTZ1640,Hampstead Heath,490013767C,268,1340
73,2026-08-17T18:29:20.346228,1835,LTZ1835,"Stoke Newington, Common",490000235V,287,1435
73,2026-08-17T18:29:20.346228,1212,LTZ1212,Oxford Circus,490012837K,345,1725
73,2026-08-17T18:29:20.346228,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,679,3395
73,2026-08-17T18:29:20.346228,2180,LTZ2180,Oxford Circus,490012837K,705,3525
24,2026-08-17T18:29:20.346228,1027,LTZ1027,Pimlico,490012280A,906,4530
73,2026-08-17T18:29:20.346228,1526,LTZ1526,Oxford Circus,490012837K,1065,5325
73,2026-08-17T18:29:20.346228,1517,LTZ1517,"Stoke Newington, Common",490010689OJ,1099,5495
