line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T09:40:31.465702,LTZ1844,LTZ1844,"Stoke Newington, Common",1,Packington Street,2,10.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OOV,LF75OOV,Euston,1,Bishops Bridge Road / Little Venice,3,15.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Green Street,5,25.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Goodge Street Station,9,45.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Altab Ali Park,10,50.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1605,LTZ1605,Hampstead Heath,1,Mansfield Road,10,50.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1631,LTZ1631,Hampstead Heath,1,Westminster Stn  / Parliament Square,13,65.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPT,LF75OPT,Euston,1,Great Western Road / Elgin Avenue,13,65.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1161,LTZ1161,Pimlico,2,Westminster City Hall,16,80.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONJ,LF75ONJ,Euston,1,Marylebone Station,16,80.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Booth Memorial,17,85.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Katherine Road,19,95.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONU,LF75ONU,Euston,1,Tavistock Road,20,100.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,Aldgate Station,23,115.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1834,LTZ1834,Oxford Circus,2,Newington Green,29,145.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPR,LF75OPR,Sudbury,2,Wrottesley Road,32,160.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1824,LTZ1824,Oxford Circus,2,Euston Station,34,170.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ORH,LF75ORH,Sudbury,2,Hermitage Street,34,170.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPC,LF75OPC,Euston,1,Westminster Academy / Cirencester Street,34,170.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1164,LTZ1164,Pimlico,2,Silverdale,34,170.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1168,LTZ1168,Pimlico,2,Goodge Street Station,39,195.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPA,LF75OPA,Sudbury,2,Baker Street Station,40,200.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ORK,LF75ORK,Euston,1,Knatchbull Road,40,200.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1818,LTZ1818,Oxford Circus,2,Stephen Street,41,205.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1212,LTZ1212,Oxford Circus,2,Stoke Newington Town Hall,42,210.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Bow Road Station,44,220.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONP,LF75ONP,Euston,1,Victor Road,44,220.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Ockendon Road,44,220.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Little Ilford Lane,44,220.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OOY,LF75OOY,Sudbury,2,First Drive,46,230.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,Bow Church,49,245.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,King Edward Street,50,250.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPN,LF75OPN,Euston,1,Edgware Road Station  / Bakerloo Line,51,255.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1624,LTZ1624,Pimlico,2,Alderney Street,52,260.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,53,265.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1623,LTZ1623,Pimlico,2,Cambridge Circus,54,270.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OOA,LF75OOA,Sudbury,2,Edgware Road,58,290.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ORL,LF75ORL,Euston,1,Kilburn Lane,59,295.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONW,LF75ONW,Sudbury,2,Kensal Green Cemetery,59,295.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OOU,LF75OOU,Euston,1,Nightingale Road,61,305.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,Snow Hill,61,305.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OOH,LF75OOH,Euston,1,Ealing Road,61,305.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPX,LF75OPX,Euston,1,Wyld Way,61,305.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1531,LTZ1531,Oxford Circus,2,Penton Rise,62,310.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Bow Church,66,330.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONL,LF75ONL,Sudbury,2,Ashmore Road,67,335.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1813,LTZ1813,"Stoke Newington, Common",1,Angel Station,68,340.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1684,LTZ1684,Hampstead Heath,1,Cambridge Circus,69,345.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPM,LF75OPM,Sudbury,2,Harlesden Jubilee Clock,76,380.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1840,LTZ1840,Oxford Circus,2,Pentonville Road / Baron Street,77,385.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ORA,LF75ORA,Sudbury,2,Euston Square Station,84,420.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Stepney Green Station,84,420.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,North Circular Road,85,425.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1207,LTZ1207,"Stoke Newington, Common",1,Penton Street,86,430.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1830,LTZ1830,Tottenham Court Road,2,Euston Station,88,440.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,St Katharine Cree,91,455.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Whitechapel Stn  / Royal London Hosp,91,455.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Woodgrange Park Station,93,465.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1539,LTZ1539,"Stoke Newington, Common",1,King's Cross Station,94,470.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1025,LTZ1025,Pimlico,2,Camden Town Station,99,495.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ORC,LF75ORC,Sudbury,2,Baker Street Station,111,555.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPK,LF75OPK,Sudbury,2,Old Marylebone Road,113,565.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,Stratford High St Stn  / Carpenters Rd,114,570.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1491,LTZ1491,Oxford Circus,2,Stoke Newington High Street,117,585.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Atherton Leisure Centre,120,600.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1614,LTZ1614,Hampstead Heath,1,Camden Town Station,123,615.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Hainault Street,135,675.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,136,680.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1034,LTZ1034,Hampstead Heath,1,Victoria Station,136,680.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPG,LF75OPG,Sudbury,2,Wembley Central Station,140,700.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1322,LTZ1322,Oxford Circus,2,Cross Street,140,700.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONV,LF75ONV,Euston,1,Euston Square Station,168,840.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONH,LF75ONH,Euston,1,Westminster Academy / Cirencester Street,176,880.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,202,1010.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPV,LF75OPV,Sudbury,2,Euston Station,217,1085.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,273,1365.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,324,1620.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1619,LTZ1619,Pimlico,2,South End Green,359,1795.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1603,LTZ1603,Hampstead Heath,1,Grosvenor Road,374,1870.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPW,LF75OPW,Euston,1,Sudbury & Harrow Road Station,395,1975.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1530,LTZ1530,Oxford Circus,2,Stoke Newington Common,485,2425.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPD,LF75OPD,Sudbury,2,Euston Station,517,2585.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Hainault Street,555,2775.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,556,2780.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Holborn Circus,615,3075.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPP,LF75OPP,Euston,1,Sudbury & Harrow Road Station,695,3475.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPY,LF75OPY,Sudbury,2,Euston Station,817,4085.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1476,LTZ1476,Oxford Circus,2,Stoke Newington Common,845,4225.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPU,LF75OPU,Euston,1,Sudbury & Harrow Road Station,995,4975.0,51.5074,-0.1278
24,2026-08-18T09:40:31.465702,LTZ1611,LTZ1611,Pimlico,2,Mansfield Road,999,4995.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Hainault Street,1047,5235.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OOE,LF75OOE,Sudbury,2,Euston Station,1117,5585.0,51.5074,-0.1278
73,2026-08-18T09:40:31.465702,LTZ1826,LTZ1826,Oxford Circus,2,Stoke Newington Common,1265,6325.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75ONM,LF75ONM,Euston,1,Sudbury & Harrow Road Station,1295,6475.0,51.5074,-0.1278
18,2026-08-18T09:40:31.465702,LF75OPS,LF75OPS,Sudbury,2,Euston Station,1357,6785.0,51.5074,-0.1278
25,2026-08-18T09:40:31.465702,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Hainault Street,1467,7335.0,51.5074,-0.1278
