line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:07:56.490789,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Northwold Road / Stoke Newington Common,1,5.0,51.5074,-0.1278
24,2026-08-18T11:07:56.490789,LTZ1161,LTZ1161,Hampstead Heath,1,Queen's Crescent,1,5.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OOA,LF75OOA,Euston,1,Scrubs Lane,1,5.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Green Street,3,15.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONM,LF75ONM,Euston,1,Baker Street Station,3,15.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Barbauld Road,10,50.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ONL,LF75ONL,Euston,1,Tavistock Road,11,55.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPK,LF75OPK,Euston,1,West End Close,11,55.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75ORH,LF75ORH,Euston,1,Craven Park,14,70.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,Stratford Bus Station,17,85.0,51.5074,-0.1278
73,2026-08-18T11:07:56.490789,LTZ1844,LTZ1844,Oxford Circus,2,Capper Street,18,90.0,51.5074,-0.1278
18,2026-08-18T11:07:56.490789,LF75OPC,LF75OPC,Sudbury,2,Kensal Green Station,19,95.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,St Mary Axe,25,125.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Stepney Green Station,28,140.0,51.5074,-0.1278
25,2026-08-18T11:07:56.490789,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,St Paul's Station,34,170.0,51.5074,-0.1278
