line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T09:57:28.970862,LF75OPW,LF75OPW,Euston,1,Flamsted Avenue,7,35.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPT,LF75OPT,Euston,1,Marylebone Station,7,35.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,8,40.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,St Katharine Cree,9,45.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1476,LTZ1476,Oxford Circus,2,Clissold Crescent,10,50.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1631,LTZ1631,Hampstead Heath,1,Warren Street Station,11,55.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,High Street North,11,55.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,Poultry / Bank Station,12,60.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1624,LTZ1624,Hampstead Heath,1,Grosvenor Road,13,65.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPV,LF75OPV,Sudbury,2,Gloucester Place,17,85.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1168,LTZ1168,Pimlico,2,Westminster Stn  / Parliament Square,17,85.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPP,LF75OPP,Euston,1,Ark Elvin Academy / Park Lane,20,100.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONL,LF75ONL,Sudbury,2,Harlesden Jubilee Clock,20,100.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1684,LTZ1684,Hampstead Heath,1,Camden High Street,22,110.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1844,LTZ1844,"Stoke Newington, Common",1,Abney Park,24,120.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,24,120.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONP,LF75ONP,Euston,1,Westbourne Terrace,30,150.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONH,LF75ONH,Euston,1,Baker Street Station,32,160.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ONW,LF75ONW,Sudbury,2,Craven Park,32,160.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPC,LF75OPC,Euston,1,Great Portland St Stn  / Euston Rd,35,175.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75OPA,LF75OPA,Sudbury,2,Second Avenue,35,175.0,51.5074,-0.1278
25,2026-08-18T09:57:28.970862,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,Atherton Leisure Centre,35,175.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1623,LTZ1623,Pimlico,2,Westminster City Hall,35,175.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1840,LTZ1840,Oxford Circus,2,University Coll Hosp / Warren St Stn,36,180.0,51.5074,-0.1278
18,2026-08-18T09:57:28.970862,LF75ORA,LF75ORA,Sudbury,2,Bishops Bridge Road / Little Venice,41,205.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1539,LTZ1539,"Stoke Newington, Common",1,Ockendon Road,46,230.0,51.5074,-0.1278
73,2026-08-18T09:57:28.970862,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Tottenham Court Road Station,48,240.0,51.5074,-0.1278
24,2026-08-18T09:57:28.970862,LTZ1025,LTZ1025,Pimlico,2,Goodge Street Station,48,240.0,51.5074,-0.1278
