line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000091H,1334,6670.0,51.52402,-0.14291
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490010567H,1812,9060.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490000011D,562,2810.0,51.52242,-0.15628
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490004335F,1195,5975.0,51.55237,-0.31282
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490006299B,1565,7825.0,51.55221,-0.30153
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490014315N1,1298,6490.0,51.55263,-0.28485
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490006832W,582,2910.0,51.52691,-0.21148
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490012788W,1605,8025.0,51.53009,-0.22727
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490012788E,718,3590.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490005320E,678,3390.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000011D,1114,5570.0,51.52242,-0.15628
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490003444W,1711,8555.0,51.52481,-0.20289
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490012803E,1720,8600.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490012847E,1095,5475.0,51.56001,-0.26468
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490007666W,123,615.0,51.52633,-0.20684
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490007867E,529,2645.0,51.54844,-0.27851
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490003444W,925,4625.0,51.52481,-0.20289
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490014552W,612,3060.0,51.51982,-0.17555
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490014700E,181,905.0,51.52913,-0.22037
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490006299A,293,1465.0,51.55222,-0.30078
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490008711V,1693,8465.0,51.52748,-0.21496
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490015040Z,874,4370.0,51.52184,-0.15871
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490008865E,267,1335.0,51.54141,-0.25779
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490013613E,1045,5225.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490005320W,1430,7150.0,51.52093,-0.19214
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490007666W,1297,6485.0,51.52633,-0.20684
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490014076E,664,3320.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490007865H,1068,5340.0,51.52378,-0.20031
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490014387E2,620,3100.0,51.55361,-0.28835
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490014250E,207,1035.0,51.52042,-0.17928
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490010337D,651,3255.0,51.54555,-0.27298
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490011135E,1570,7850.0,51.52571,-0.20437
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490000256F,1351,6755.0,51.55243,-0.29755
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490014076E,1351,6755.0,51.53138,-0.23133
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490006871N,1049,5245.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490012788E,362,1810.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490010332K,104,520.0,51.54366,-0.27123
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490006832E,334,1670.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,4900020147W,5,25.0,51.52522,-0.13671
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490014250E,1172,5860.0,51.52042,-0.17928
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490012803E,225,1125.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490011135E,1811,9055.0,51.52571,-0.20437
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490005583E,835,4175.0,51.55196,-0.305
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490014378M,976,4880.0,51.55351,-0.2918
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490000077H,1356,6780.0,51.52651,-0.13289
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490006299A,1497,7485.0,51.55222,-0.30078
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490008187F,1708,8540.0,51.53574,-0.24445
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490010713E,638,3190.0,51.52013,-0.17151
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490007865E,1388,6940.0,51.52364,-0.19862
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490004039S,387,1935.0,51.51973,-0.17842
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490005320E,1278,6390.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490007807W,271,1355.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490012848W,1782,8910.0,51.54105,-0.26183
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490003444E,277,1385.0,51.5247,-0.20251
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000011E,1631,8155.0,51.52222,-0.15626
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490000122E,776,3880.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490004039S,930,4650.0,51.51973,-0.17842
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490008711V,267,1335.0,51.52748,-0.21496
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490015502P,58,290.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490007867E,1129,5645.0,51.54844,-0.27851
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490008865W,585,2925.0,51.54129,-0.25774
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490010332J,267,1335.0,51.54374,-0.27097
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490000122E,1801,9005.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490007865E,1775,8875.0,51.52364,-0.19862
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490010337D,215,1075.0,51.54555,-0.27298
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490005320W,1706,8530.0,51.52093,-0.19214
