line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:17:47.584981,LF75ORK,LF75ORK,Euston,1,Great Western Road / Elgin Avenue,2,10.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1162,LTZ1162,Pimlico,2,Capper Street,4,20.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,St Mary Axe,7,35.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Green Street,7,35.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1605,LTZ1605,Pimlico,2,Pratt Street,7,35.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1322,LTZ1322,Oxford Circus,2,Tottenham Court Road Station,14,70.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPU,LF75OPU,Euston,1,St Mary's Road,18,90.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPL,LF75OPL,Sudbury,2,Baker Street Station,20,100.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1631,LTZ1631,Hampstead Heath,1,Ferdinand Street,20,100.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONL,LF75ONL,Sudbury,2,Wembley Central Station,22,110.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ORC,LF75ORC,Sudbury,2,Harlesden Jubilee Clock,27,135.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,Holborn Circus,29,145.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1624,LTZ1624,Hampstead Heath,1,Westminster Stn  / Parliament Square,32,160.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OOA,LF75OOA,Wembley High Road,2,Cecil Avenue,35,175.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1161,LTZ1161,Hampstead Heath,1,Westminster Cathedral,38,190.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1034,LTZ1034,Hampstead Heath,1,Mornington Crescent Station,38,190.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONU,LF75ONU,Euston,1,Edgware Road Station  / Bakerloo Line,41,205.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1619,LTZ1619,Pimlico,2,Silverdale,44,220.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1614,LTZ1614,Pimlico,2,South End Green,44,220.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Sprowston Road,44,220.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1818,LTZ1818,"Stoke Newington, Common",1,Goodge Street Station,45,225.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONM,LF75ONM,Euston,1,West End Close,47,235.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Stratford High St Stn  / Carpenters Rd,48,240.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1603,LTZ1603,Hampstead Heath,1,Tottenham Court Road Station,48,240.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1834,LTZ1834,Oxford Circus,2,Stephen Street,49,245.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,St Paul's Station,50,250.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ORH,LF75ORH,Sudbury,2,Flamsted Avenue,51,255.0,51.5074,-0.1278
24,2026-08-18T10:17:47.584981,LTZ1164,LTZ1164,Pimlico,2,Warwick Way,52,260.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OOY,LF75OOY,Euston,1,Ark Elvin Academy / Park Lane,54,270.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Sidney Street,54,270.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONJ,LF75ONJ,Sudbury,2,Euston Station,56,280.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1209,LTZ1209,Oxford Circus,2,Newington Green,60,300.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1491,LTZ1491,Oxford Circus,2,St Pancras International Station,60,300.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPX,LF75OPX,Euston,1,Great Western Road / Elgin Avenue,61,305.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,65,325.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OOU,LF75OOU,Euston,1,Old Marylebone Town Hall,69,345.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Stepney Green,69,345.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPP,LF75OPP,Euston,1,Scrubs Lane,74,370.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONP,LF75ONP,Euston,1,Euston Square Station,74,370.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPK,LF75OPK,Sudbury,2,North Circular Road,76,380.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OOE,LF75OOE,Sudbury,2,Edgware Road,76,380.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1844,LTZ1844,Oxford Circus,2,Abney Park,76,380.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPA,LF75OPA,Sudbury,2,Craven Park,77,385.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1476,LTZ1476,Oxford Circus,2,Pentonville Road / Baron Street,78,390.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPM,LF75OPM,Euston,1,Sudbury & Harrow Road Station,79,395.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPS,LF75OPS,Sudbury,2,Edgware Road,80,400.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,82,410.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPD,LF75OPD,Sudbury,2,Ashmore Road,85,425.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,Litchfield Avenue,85,425.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPV,LF75OPV,Sudbury,2,Wrottesley Road,86,430.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Snow Hill,87,435.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OOH,LF75OOH,Euston,1,Fifth Avenue,88,440.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Hainault Street,91,455.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Rabbits Road,91,455.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Packington Street,92,460.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Katherine Road,94,470.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Bow Flyover,99,495.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Bow Church,102,510.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ORA,LF75ORA,Sudbury,2,Harlesden Jubilee Clock,102,510.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75OPG,LF75OPG,Euston,1,Flamsted Avenue,104,520.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Poultry / Bank Station,105,525.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1529,LTZ1529,"Stoke Newington, Common",1,King's Cross Station,108,540.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Stepney Green Station,109,545.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Penton Street,110,550.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Clissold Crescent,114,570.0,51.5074,-0.1278
18,2026-08-18T10:17:47.584981,LF75ONV,LF75ONV,Sudbury,2,Baker Street Station,118,590.0,51.5074,-0.1278
73,2026-08-18T10:17:47.584981,LTZ1530,LTZ1530,Oxford Circus,2,King's Cross / Caledonian Road,122,610.0,51.5074,-0.1278
25,2026-08-18T10:17:47.584981,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,St Paul's Station,132,660.0,51.5074,-0.1278
