line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,4900020147W,1621,8105.0,51.52522,-0.13671
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490005491W,1559,7795.0,51.53231,-0.23612
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490012847W,1297,6485.0,51.54252,-0.26748
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490013826G,486,2430.0,51.53438,-0.24225
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490006832E,1444,7220.0,51.52716,-0.21291
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490003444E,1206,6030.0,51.5247,-0.20251
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000071E,573,2865.0,51.52023,-0.169
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490015040Z,503,2515.0,51.52184,-0.15871
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490010713E,1570,7850.0,51.52013,-0.17151
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490005491E,1536,7680.0,51.53243,-0.2362
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490000196C,1255,6275.0,51.51991,-0.18942
18,2026-08-18T10:56:27.773897,LF75OPJ,LF75OPJ,Sudbury,2,490000077H,1801,9005.0,51.52651,-0.13289
18,2026-08-18T10:56:27.773897,LF75OPA,LF75OPA,Euston,1,490008865E,1230,6150.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490014315N2,144,720.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490007867E,244,1220.0,51.54844,-0.27851
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490005720E,981,4905.0,51.54073,-0.25526
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490000122W,84,420.0,51.52984,-0.22353
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490014378M,85,425.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490004335F,958,4790.0,51.55237,-0.31282
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490015057H,1624,8120.0,51.53289,-0.24019
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490014378M,999,4995.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490005320E,1167,5835.0,51.52088,-0.19182
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490005583E,1126,5630.0,51.55196,-0.305
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490005584K,190,950.0,51.55365,-0.29214
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000078Q,1464,7320.0,51.5256,-0.13685
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490012788E,625,3125.0,51.53064,-0.22896
