line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490009981N,1620,8100.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000078P,1094,5470.0,51.52569,-0.13534
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490005491E,101,505.0,51.53243,-0.2362
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490014700E,1032,5160.0,51.52913,-0.22037
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490008711X,1342,6710.0,51.52828,-0.21676
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490005720W,1417,7085.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490007867E,236,1180.0,51.54844,-0.27851
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490014962W,537,2685.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490000077AZ,819,4095.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490012788W,1012,5060.0,51.53009,-0.22727
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490000091H,1269,6345.0,51.52402,-0.14291
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490015502P,416,2080.0,51.52152,-0.16039
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000077H,84,420.0,51.52651,-0.13289
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490014700W,1714,8570.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490013797N,339,1695.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490013797N,279,1395.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,4900020147W,1384,6920.0,51.52522,-0.13671
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490008865W,1506,7530.0,51.54129,-0.25774
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490007807E,986,4930.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490003444E,1288,6440.0,51.5247,-0.20251
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490006871N,220,1100.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490007803X,116,580.0,51.53603,-0.24771
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490005452E,139,695.0,51.54301,-0.26931
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Sudbury,2,490000077H,1561,7805.0,51.52651,-0.13289
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Euston,1,490013363E,1737,8685.0,51.55189,-0.31017
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000077H,725,3625.0,51.52651,-0.13289
