line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490015558W2,481,2405.0,51.55365,-0.28999
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000196C,220,1100.0,51.51991,-0.18942
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490013797N,306,1530.0,51.55025,-0.28209
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490014700W,1614,8070.0,51.52841,-0.21747
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490009571A,509,2545.0,51.53713,-0.24627
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490005491E,960,4800.0,51.53243,-0.2362
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,4900020147W,914,4570.0,51.52522,-0.13671
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490010337D,1520,7600.0,51.54555,-0.27298
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490008711V,436,2180.0,51.52748,-0.21496
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490006832W,1426,7130.0,51.52691,-0.21148
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490012848W,1176,5880.0,51.54105,-0.26183
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490007865H,149,745.0,51.52378,-0.20031
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490010713E,988,4940.0,51.52013,-0.17151
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490012847E,1299,6495.0,51.56001,-0.26468
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490000071E,1261,6305.0,51.52023,-0.169
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490015057H,938,4690.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490005584K,388,1940.0,51.55365,-0.29214
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490012848W,697,3485.0,51.54105,-0.26183
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490013826G,211,1055.0,51.53438,-0.24225
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490013797S,978,4890.0,51.55002,-0.28149
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490014387E2,163,815.0,51.55361,-0.28835
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490005491W,825,4125.0,51.53231,-0.23612
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490000011E,157,785.0,51.52222,-0.15626
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490006299A,549,2745.0,51.55222,-0.30078
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490010567H,1570,7850.0,51.5205,-0.16651
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490015473E,123,615.0,51.51976,-0.18558
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490007867E,21,105.0,51.54844,-0.27851
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490012848W,1527,7635.0,51.54105,-0.26183
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490006832E,196,980.0,51.52716,-0.21291
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490007803X,372,1860.0,51.53603,-0.24771
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490000122W,1428,7140.0,51.52984,-0.22353
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490000256F,357,1785.0,51.55243,-0.29755
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,4900020147W,557,2785.0,51.52522,-0.13671
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490000091G,77,385.0,51.5239,-0.14387
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490005320W,1725,8625.0,51.52093,-0.19214
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490015502P,1761,8805.0,51.52152,-0.16039
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490014315N2,905,4525.0,51.55267,-0.28517
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490012788W,647,3235.0,51.53009,-0.22727
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490001282N,1630,8150.0,51.554166,-0.314914
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490009571A,147,735.0,51.53713,-0.24627
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490007807E,256,1280.0,51.52336,-0.14954
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490008865W,495,2475.0,51.54129,-0.25774
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490014315N1,1263,6315.0,51.55263,-0.28485
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490013797N,1012,5060.0,51.55025,-0.28209
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490008187F,243,1215.0,51.53574,-0.24445
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490014700E,139,695.0,51.52913,-0.22037
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490014378M,427,2135.0,51.55351,-0.2918
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Wembley High Road,2,490006871N,281,1405.0,51.54843,-0.27887
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490008711X,206,1030.0,51.52828,-0.21676
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490000077AZ,586,2930.0,51.52666,-0.1329
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000091G,1396,6980.0,51.5239,-0.14387
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490005720W,551,2755.0,51.54028,-0.25437
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490003444E,1077,5385.0,51.5247,-0.20251
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490008711V,999,4995.0,51.52748,-0.21496
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490008865E,401,2005.0,51.54141,-0.25779
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490007807W,1508,7540.0,51.52317,-0.14957
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490013797S,322,1610.0,51.55002,-0.28149
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490014962W,1799,8995.0,51.53211,-0.23317
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490005491E,1428,7140.0,51.53243,-0.2362
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490006299A,171,855.0,51.55222,-0.30078
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490007865E,1741,8705.0,51.52364,-0.19862
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490015558W2,1706,8530.0,51.55365,-0.28999
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490008865W,1437,7185.0,51.54129,-0.25774
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490012847E,999,4995.0,51.56001,-0.26468
18,2026-08-18T10:07:08.522358,LF75OOA,LF75OOA,Euston,1,490007867E,1792,8960.0,51.54844,-0.27851
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490005452E,1611,8055.0,51.54301,-0.26931
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490007807E,950,4750.0,51.52336,-0.14954
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490012788E,479,2395.0,51.53064,-0.22896
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490000122E,919,4595.0,51.53014,-0.2248
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490007865H,1319,6595.0,51.52378,-0.20031
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490000091G,1696,8480.0,51.5239,-0.14387
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490014387E2,523,2615.0,51.55361,-0.28835
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490012803E,624,3120.0,51.53919,-0.25126
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490006871N,1546,7730.0,51.54843,-0.27887
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490000191B,126,630.0,51.52362,-0.14661
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000071E,498,2490.0,51.52023,-0.169
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490012848W,1788,8940.0,51.54105,-0.26183
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490010713E,395,1975.0,51.52013,-0.17151
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490000196W,602,3010.0,51.51959,-0.18938
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490012788E,843,4215.0,51.53064,-0.22896
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490003444W,1173,5865.0,51.52481,-0.20289
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490013363E,424,2120.0,51.55189,-0.31017
18,2026-08-18T10:07:08.522358,LF75OPR,LF75OPR,Euston,1,490013363E,1444,7220.0,51.55189,-0.31017
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490008711X,798,3990.0,51.52828,-0.21676
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490012803E,1318,6590.0,51.53919,-0.25126
18,2026-08-18T10:07:08.522358,LF75ONH,LF75ONH,Sudbury,2,490000077E,1800,9000.0,51.52777,-0.1317
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490008865W,1736,8680.0,51.54129,-0.25774
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490000011D,1473,7365.0,51.52242,-0.15628
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490000196C,1331,6655.0,51.51991,-0.18942
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490008711X,103,515.0,51.52828,-0.21676
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490013613E,262,1310.0,51.52675,-0.20902
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490008865W,611,3055.0,51.54129,-0.25774
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490008187F,1753,8765.0,51.53574,-0.24445
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490006871N,975,4875.0,51.54843,-0.27887
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000011D,706,3530.0,51.52242,-0.15628
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490015558W2,390,1950.0,51.55365,-0.28999
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490010713F,540,2700.0,51.51978,-0.17164
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490003444E,567,2835.0,51.5247,-0.20251
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490000011D,986,4930.0,51.52242,-0.15628
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490014315N1,243,1215.0,51.55263,-0.28485
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490014076E,520,2600.0,51.53138,-0.23133
18,2026-08-18T10:07:08.522358,LF75ONU,LF75ONU,Euston,1,490005320E,155,775.0,51.52088,-0.19182
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Sudbury,2,490001282N,462,2310.0,51.554166,-0.314914
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000077E,900,4500.0,51.52777,-0.1317
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490014962W,1083,5415.0,51.53211,-0.23317
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490001282N,786,3930.0,51.554166,-0.314914
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490005320W,272,1360.0,51.52093,-0.19214
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490008865E,214,1070.0,51.54141,-0.25779
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490007865H,449,2245.0,51.52378,-0.20031
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490014700E,1080,5400.0,51.52913,-0.22037
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490013613E,1004,5020.0,51.52675,-0.20902
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490000078Q,508,2540.0,51.5256,-0.13685
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490003597G,718,3590.0,51.55384,-0.31436
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490008865E,729,3645.0,51.54141,-0.25779
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490006832W,682,3410.0,51.52691,-0.21148
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490013826G,1635,8175.0,51.53438,-0.24225
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490012848E,142,710.0,51.54125,-0.26051
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490007807E,1797,8985.0,51.52336,-0.14954
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490014315N2,308,1540.0,51.55267,-0.28517
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490004039S,470,2350.0,51.51973,-0.17842
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Euston,1,490005583E,1812,9060.0,51.55196,-0.305
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490000256H,1337,6685.0,51.55224,-0.29779
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490008187F,165,825.0,51.53574,-0.24445
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490000077H,1373,6865.0,51.52651,-0.13289
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490012803E,397,1985.0,51.53919,-0.25126
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490015473E,1457,7285.0,51.51976,-0.18558
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490010332J,908,4540.0,51.54374,-0.27097
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490014076E,780,3900.0,51.53138,-0.23133
18,2026-08-18T10:07:08.522358,LF75OPS,LF75OPS,Sudbury,2,490015040Z,406,2030.0,51.52184,-0.15871
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490013613E,1370,6850.0,51.52675,-0.20902
18,2026-08-18T10:07:08.522358,LF75OOV,LF75OOV,Sudbury,2,490000078P,1440,7200.0,51.52569,-0.13534
18,2026-08-18T10:07:08.522358,LF75ONL,LF75ONL,Sudbury,2,490005583W,625,3125.0,51.55157,-0.30754
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490015502P,1465,7325.0,51.52152,-0.16039
18,2026-08-18T10:07:08.522358,LF75ONW,LF75ONW,Sudbury,2,490014378M,91,455.0,51.55351,-0.2918
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490007803X,856,4280.0,51.53603,-0.24771
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490000191B,854,4270.0,51.52362,-0.14661
18,2026-08-18T10:07:08.522358,LF75OPV,LF75OPV,Sudbury,2,490009981N,1745,8725.0,51.54594,-0.27352
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490003444E,1612,8060.0,51.5247,-0.20251
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490007807W,918,4590.0,51.52317,-0.14957
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490005452E,617,3085.0,51.54301,-0.26931
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490012848E,1082,5410.0,51.54125,-0.26051
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490013797N,1571,7855.0,51.55025,-0.28209
18,2026-08-18T10:07:08.522358,LF75ONM,LF75ONM,Euston,1,490005720E,798,3990.0,51.54073,-0.25526
