line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:16:26.143206,LF75ONP,LF75ONP,Euston,1,Great Portland St Stn  / Euston Rd,1,5.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Bow Road Station,2,10.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Warton Road,4,20.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ORA,LF75ORA,Sudbury,2,Willesden Junction Station,4,20.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75ORK,LF75ORK,Euston,1,Portnall Road,6,30.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,Stepney Green,14,70.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPY,LF75OPY,Sudbury,2,Hermitage Street,16,80.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,Redbridge Central Library,19,95.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,19,95.0,51.5074,-0.1278
18,2026-08-18T10:16:26.143206,LF75OPL,LF75OPL,Sudbury,2,Harley Street,20,100.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Bow Church Station,20,100.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,28,140.0,51.5074,-0.1278
25,2026-08-18T10:16:26.143206,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,St Paul's Station,28,140.0,51.5074,-0.1278
