line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490015473E,101,505.0,51.51976,-0.18558
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Sudbury,2,490000256H,138,690.0,51.55224,-0.29779
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,4900020147W,1329,6645.0,51.52522,-0.13671
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490005491W,1267,6335.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490012847W,1005,5025.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490005720W,1795,8975.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490006832E,1152,5760.0,51.52716,-0.21291
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490003444E,914,4570.0,51.5247,-0.20251
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490005491E,1010,5050.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490010713E,1278,6390.0,51.52013,-0.17151
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490005491E,1244,6220.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490000196C,963,4815.0,51.51991,-0.18942
18,2026-08-18T11:00:30.231917,LF75OPJ,LF75OPJ,Sudbury,2,490000077H,1509,7545.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490008865E,938,4690.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490005720E,689,3445.0,51.54073,-0.25526
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490010332J,635,3175.0,51.54374,-0.27097
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490005720W,638,3190.0,51.54028,-0.25437
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490008865W,1479,7395.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490014962W,722,3610.0,51.53211,-0.23317
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490004335F,666,3330.0,51.55237,-0.31282
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490015057H,1332,6660.0,51.53289,-0.24019
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490014378M,707,3535.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000011E,1757,8785.0,51.52222,-0.15626
