line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-17T18:54:18.357508,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,Booth Memorial,1,5.0,51.5074,-0.1278
18,2026-08-17T18:54:18.357508,LF75OOY,LF75OOY,Sudbury,2,Bishops Bridge Road / Little Venice,3,15.0,51.5074,-0.1278
73,2026-08-17T18:54:18.357508,LTZ1743,LTZ1743,"Stoke Newington, Common",1,Northchurch Road,5,25.0,51.5074,-0.1278
18,2026-08-17T18:54:18.357508,LF75OPV,LF75OPV,Sudbury,2,Westminster Academy / Cirencester Street,8,40.0,51.5074,-0.1278
25,2026-08-17T18:54:18.357508,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,City Thameslink Station,9,45.0,51.5074,-0.1278
18,2026-08-17T18:54:18.357508,LF75OOB,LF75OOB,Euston,1,Great Western Road / Elgin Avenue,9,45.0,51.5074,-0.1278
24,2026-08-17T18:54:18.357508,LTZ1786,LTZ1786,Pimlico,2,St George's Square / Pimlico Station,9,45.0,51.5074,-0.1278
25,2026-08-17T18:54:18.357508,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,King Edward Street,13,65.0,51.5074,-0.1278
25,2026-08-17T18:54:18.357508,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Aldgate Station,14,70.0,51.5074,-0.1278
18,2026-08-17T18:54:18.357508,LF75OOE,LF75OOE,Euston,1,Regent's Park Station,14,70.0,51.5074,-0.1278
18,2026-08-17T18:54:18.357508,LF75OPJ,LF75OPJ,Euston,1,Kilburn Lane,14,70.0,51.5074,-0.1278
73,2026-08-17T18:54:18.357508,LTZ1534,LTZ1534,Oxford Circus,2,St Pancras International Station,17,85.0,51.5074,-0.1278
18,2026-08-17T18:54:18.357508,LF75OOX,LF75OOX,Sudbury,2,Waverley Avenue,19,95.0,51.5074,-0.1278
73,2026-08-17T18:54:18.357508,LTZ1835,LTZ1835,"Stoke Newington, Common",1,King's Cross Station,20,100.0,51.5074,-0.1278
25,2026-08-17T18:54:18.357508,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,21,105.0,51.5074,-0.1278
25,2026-08-17T18:54:18.357508,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Woodgrange Road,24,120.0,51.5074,-0.1278
73,2026-08-17T18:54:18.357508,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Stoke Newington High St / Garnham Street,26,130.0,51.5074,-0.1278
