line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T00:26:31.982762,LF75ONR,LF75ONR,Sudbury,2,Flamsted Avenue,1,5.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Regents Canal,2,10.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1838,LTZ1838,Oxford Circus,2,Tottenham Court Road Station,5,25.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OOV,LF75OOV,Euston,1,Nightingale Road,5,25.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPO,LF75OPO,Euston,1,Wembley Central Station,5,25.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75ORA,LF75ORA,Euston,1,North Circular Road,7,35.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,City Thameslink Station,11,55.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75ONV,LF75ONV,Sudbury,2,St Mary's Cemetery,12,60.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Shrewsbury Road,13,65.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1038,LTZ1038,Hampstead Heath,1,Victoria Station,15,75.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1817,LTZ1817,"Stoke Newington, Common",1,Barbauld Road,16,80.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ2180,LTZ2180,Oxford Circus,2,Goodge Street Station,17,85.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AYF,SK20AYF,Manor Park,2,Margery Park Road,18,90.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Warton Road,24,120.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPK,LF75OPK,Sudbury,2,Ladbroke Grove / Kilburn Lane,29,145.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1166,LTZ1166,Pimlico,2,Warwick Way,30,150.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OND,LF75OND,Sudbury,2,Euston Station,31,155.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1784,LTZ1784,Pimlico,2,Mornington Crescent Station,32,160.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75ONZ,LF75ONZ,Sudbury,2,Shakespeare Road,35,175.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1476,LTZ1476,Oxford Circus,2,Balls Pond Road,40,200.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75ORJ,LF75ORJ,Sudbury,2,Westminster Academy / Cirencester Street,42,210.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1519,LTZ1519,Oxford Circus,2,Green Lanes,44,220.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Whitechapel Stn  / Royal London Hosp,45,225.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1622,LTZ1622,Pimlico,2,Leicester Square Station,46,230.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75ONK,LF75ONK,Euston,1,Old Marylebone Town Hall,49,245.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1743,LTZ1743,"Stoke Newington, Common",1,Ockendon Road,54,270.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1786,LTZ1786,Hampstead Heath,1,Tottenham Court Road Station,54,270.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75ONC,LF75ONC,Sudbury,2,Tring Avenue,56,280.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1640,LTZ1640,Hampstead Heath,1,Royal Free Hospital,57,285.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1831,LTZ1831,Oxford Circus,2,British Library,64,320.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Bank Station  / Poultry,65,325.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,Warton Road,67,335.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Sprowston Road,70,350.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,Redbridge Central Library,74,370.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPD,LF75OPD,Euston,1,Westminster Register Office,74,370.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,Bishopsgate,79,395.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1212,LTZ1212,Oxford Circus,2,King's Cross / Caledonian Road,81,405.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1162,LTZ1162,Hampstead Heath,1,Claverton Street / Churchill Gardens,83,415.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Euston Square Station,84,420.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1208,LTZ1208,"Stoke Newington, Common",1,Angel Station,94,470.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPJ,LF75OPJ,Euston,1,Westminster Academy / Cirencester Street,98,490.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1529,LTZ1529,"Stoke Newington, Common",1,Tottenham Court Road Station,99,495.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,Bow Church,99,495.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPU,LF75OPU,Sudbury,2,Gloucester Place,119,595.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,Snow Hill,122,610.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Green Street,123,615.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1169,LTZ1169,Pimlico,2,St James's Park Station,130,650.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Green Street,137,685.0,51.5074,-0.1278
25,2026-08-18T00:26:31.982762,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,158,790.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1742,LTZ1742,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,217,1085.0,51.5074,-0.1278
24,2026-08-18T00:26:31.982762,LTZ1684,LTZ1684,Pimlico,2,South End Green,303,1515.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1833,LTZ1833,Oxford Circus,2,Stoke Newington Common,407,2035.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPP,LF75OPP,Sudbury,2,Euston Station,506,2530.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1204,LTZ1204,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,637,3185.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1538,LTZ1538,Oxford Circus,2,Stoke Newington Common,937,4685.0,51.5074,-0.1278
18,2026-08-18T00:26:31.982762,LF75OPE,LF75OPE,Sudbury,2,Euston Station,986,4930.0,51.5074,-0.1278
73,2026-08-18T00:26:31.982762,LTZ1827,LTZ1827,Oxford Circus,2,Stoke Newington Common,1417,7085.0,51.5074,-0.1278
