line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Sudbury,2,490000078P,1838,9190.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490005720E,1227,6135.0,51.54073,-0.25526
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490005491W,1677,8385.0,51.53231,-0.23612
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490014700E,1776,8880.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490010567H,1117,5585.0,51.5205,-0.16651
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490007803X,1472,7360.0,51.53603,-0.24771
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490000122E,1477,7385.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490014315N2,440,2200.0,51.55267,-0.28517
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490006299B,870,4350.0,51.55221,-0.30153
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000077AZ,1563,7815.0,51.52666,-0.1329
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490012788W,1756,8780.0,51.53009,-0.22727
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490012788W,910,4550.0,51.53009,-0.22727
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490007865E,373,1865.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490010713F,321,1605.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490007867E,544,2720.0,51.54844,-0.27851
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490012803E,1025,5125.0,51.53919,-0.25126
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490014700E,225,1125.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490007807E,1730,8650.0,51.52336,-0.14954
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490013826G,35,175.0,51.53438,-0.24225
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490015502N,630,3150.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490015473E,281,1405.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490014975E,248,1240.0,51.54724,-0.27529
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490007666W,1169,5845.0,51.52633,-0.20684
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,490000077H,1469,7345.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490015473E,68,340.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490007666W,1442,7210.0,51.52633,-0.20684
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490012803E,1325,6625.0,51.53919,-0.25126
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,4900020147W,1356,6780.0,51.52522,-0.13671
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490008711V,998,4990.0,51.52748,-0.21496
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490005583W,1562,7810.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Sudbury,2,490000077H,1779,8895.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490000122W,1429,7145.0,51.52984,-0.22353
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490007666W,602,3010.0,51.52633,-0.20684
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490005452E,441,2205.0,51.54301,-0.26931
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490010332K,1337,6685.0,51.54366,-0.27123
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490011135E,875,4375.0,51.52571,-0.20437
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490015502P,841,4205.0,51.52152,-0.16039
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490000256F,656,3280.0,51.55243,-0.29755
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490006832E,1728,8640.0,51.52716,-0.21291
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490014076E,656,3280.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000091H,1301,6505.0,51.52402,-0.14291
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,4900020147W,259,1295.0,51.52522,-0.13671
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490007865E,1727,8635.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490014250E,136,680.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490013826G,1345,6725.0,51.53438,-0.24225
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490011135E,1116,5580.0,51.52571,-0.20437
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490012788E,126,630.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490001282N,519,2595.0,51.554166,-0.314914
