line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-17T23:23:02.541981,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Penton Rise,1,5.0,51.53131,-0.11577
24,2026-08-17T23:23:02.541981,LTZ1640,LTZ1640,Pimlico,2,Grosvenor Road,3,15.0,51.48552,-0.14347
25,2026-08-17T23:23:02.541981,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Woodgrange Road,5,25.0,51.54646,0.02441
25,2026-08-17T23:23:02.541981,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,8,40.0,51.54397,0.01376
25,2026-08-17T23:23:02.541981,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Bow Church,17,85.0,51.52841,-0.01722
18,2026-08-17T23:23:02.541981,LF75OPK,LF75OPK,Euston,1,Portnall Road,23,115.0,51.52571,-0.20437
18,2026-08-17T23:23:02.541981,LF75ONL,LF75ONL,Sudbury,2,Ladbroke Grove / Kilburn Lane,24,120.0,51.52748,-0.21496
25,2026-08-17T23:23:02.541981,SK20BBV,SK20BBV,"Ilford, Hainault Street",2,Stepney Green,28,140.0,51.52091,-0.05115
18,2026-08-17T23:23:02.541981,LF75OND,LF75OND,Euston,1,Wembley Central Station,28,140.0,51.55243,-0.29755
25,2026-08-17T23:23:02.541981,SK20BBO,SK20BBO,"City Thameslink, Holborn Viaduct",1,Atherton Leisure Centre,30,150.0,51.54397,0.01376
25,2026-08-17T23:23:02.541981,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,St Paul's Station,31,155.0,51.51443,-0.09563
18,2026-08-17T23:23:02.541981,LF75OOH,LF75OOH,Euston,1,Euston Square Station,37,185.0,51.5256,-0.13685
18,2026-08-17T23:23:02.541981,LF75ORA,LF75ORA,Sudbury,2,Bishops Bridge Road / Little Venice,40,200.0,51.51973,-0.17842
25,2026-08-17T23:23:02.541981,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Litchfield Avenue,43,215.0,51.54233,0.00499
73,2026-08-17T23:23:02.541981,LTZ1815,LTZ1815,"Stoke Newington, Common",1,Abney Park,44,220.0,51.56226,-0.07828
73,2026-08-17T23:23:02.541981,LTZ1534,LTZ1534,Oxford Circus,2,Clissold Crescent,45,225.0,51.55637,-0.08394
18,2026-08-17T23:23:02.541981,LF75ONK,LF75ONK,Sudbury,2,Sudbury & Harrow Road Station,48,240.0,51.554166,-0.314914
18,2026-08-17T23:23:02.541981,LF75ORK,LF75ORK,Sudbury,2,Ashmore Road,50,250.0,51.52481,-0.20289
25,2026-08-17T23:23:02.541981,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,51,255.0,51.55528,0.06203
73,2026-08-17T23:23:02.541981,LTZ1834,LTZ1834,"Stoke Newington, Common",1,Euston Square Station,52,260.0,51.5256,-0.13685
24,2026-08-17T23:23:02.541981,LTZ1622,LTZ1622,Hampstead Heath,1,Cambridge Circus,53,265.0,51.51251,-0.12871
24,2026-08-17T23:23:02.541981,LTZ1632,LTZ1632,Hampstead Heath,1,Goodge Street Station,55,275.0,51.52113,-0.13505
24,2026-08-17T23:23:02.541981,LTZ1038,LTZ1038,Pimlico,2,Camden Gardens,55,275.0,51.54197,-0.14103
24,2026-08-17T23:23:02.541981,LTZ1020,LTZ1020,Pimlico,2,St Martin's Place,56,280.0,51.50985,-0.12787
25,2026-08-17T23:23:02.541981,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Bow Road Station,58,290.0,51.52712,-0.02587
25,2026-08-17T23:23:02.541981,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Green Street,62,310.0,51.54681,0.03029
25,2026-08-17T23:23:02.541981,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Stratford High St Stn  / Carpenters Rd,63,315.0,51.53689,-0.00366
25,2026-08-17T23:23:02.541981,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,Whitechapel Stn  / Royal London Hosp,64,320.0,51.51891,-0.06043
24,2026-08-17T23:23:02.541981,LTZ1156,LTZ1156,Pimlico,2,Westminster Cathedral / Victoria Stn,65,325.0,51.4966,-0.1411
73,2026-08-17T23:23:02.541981,LTZ1832,LTZ1832,"Stoke Newington, Common",1,Newington Green,68,340.0,51.55169,-0.08572
18,2026-08-17T23:23:02.541981,LF75ONP,LF75ONP,Euston,1,Baker Street Station,69,345.0,51.52242,-0.15628
18,2026-08-17T23:23:02.541981,LF75OOG,LF75OOG,Sudbury,2,Regent's Park Station,70,350.0,51.52362,-0.14661
18,2026-08-17T23:23:02.541981,LF75OOY,LF75OOY,Euston,1,Kensal Green Station,71,355.0,51.53014,-0.2248
73,2026-08-17T23:23:02.541981,LTZ2180,LTZ2180,"Stoke Newington, Common",1,Cross Street,78,390.0,51.53831,-0.09948
73,2026-08-17T23:23:02.541981,LTZ1208,LTZ1208,Oxford Circus,2,Penton Rise,79,395.0,51.53121,-0.11531
25,2026-08-17T23:23:02.541981,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,Booth Memorial,83,415.0,51.52036,-0.05313
18,2026-08-17T23:23:02.541981,LF75ORJ,LF75ORJ,Euston,1,Scrubs Lane,84,420.0,51.53243,-0.2362
25,2026-08-17T23:23:02.541981,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,First Avenue,85,425.0,51.5519,0.05072
