line,direction,stop,bus,datetime,estimateArrive
25,2026-08-17T18:13:41.530505,20,SK20AXY,"Ilford, Hainault Street",490009873D,7,35
18,2026-08-17T18:13:41.530505,75,LF75OPA,Euston,490000256F,10,50
24,2026-08-17T18:13:41.530505,1684,LTZ1684,Hampstead Heath,490014495R,12,60
73,2026-08-17T18:13:41.530505,1209,LTZ1209,Oxford Circus,490015396S,27,135
73,2026-08-17T18:13:41.530505,1523,LTZ1523,"Stoke Newington, Common",490014603U,28,140
24,2026-08-17T18:13:41.530505,1025,LTZ1025,Pimlico,490015048T,33,165
24,2026-08-17T18:13:41.530505,1038,LTZ1038,Pimlico,490011168S2,34,170
73,2026-08-17T18:13:41.530505,1526,LTZ1526,"Stoke Newington, Common",490010515N,37,185
73,2026-08-17T18:13:41.530505,1517,LTZ1517,Oxford Circus,490000078P,37,185
73,2026-08-17T18:13:41.530505,1538,LTZ1538,"Stoke Newington, Common",490000077D,37,185
73,2026-08-17T18:13:41.530505,1491,LTZ1491,"Stoke Newington, Common",490010689OJ,43,215
73,2026-08-17T18:13:41.530505,1833,LTZ1833,"Stoke Newington, Common",490015700C,46,230
24,2026-08-17T18:13:41.530505,1622,LTZ1622,Hampstead Heath,490000252X,53,265
24,2026-08-17T18:13:41.530505,1169,LTZ1169,Hampstead Heath,490004714J,54,270
73,2026-08-17T18:13:41.530505,2180,LTZ2180,"Stoke Newington, Common",490010427D,70,350
73,2026-08-17T18:13:41.530505,1519,LTZ1519,"Stoke Newington, Common",490008515C,73,365
73,2026-08-17T18:13:41.530505,1827,LTZ1827,"Stoke Newington, Common",490000089A,76,380
73,2026-08-17T18:13:41.530505,1499,LTZ1499,Oxford Circus,490005904W,79,395
73,2026-08-17T18:13:41.530505,1204,LTZ1204,Oxford Circus,490000007F,82,410
24,2026-08-17T18:13:41.530505,1156,LTZ1156,Pimlico,490011004W,85,425
24,2026-08-17T18:13:41.530505,1272,LTZ1272,Hampstead Heath,490011003E,86,430
24,2026-08-17T18:13:41.530505,1607,LTZ1607,Pimlico,490000235GX,89,445
73,2026-08-17T18:13:41.530505,1826,LTZ1826,Oxford Circus,490010689KB,96,480
24,2026-08-17T18:13:41.530505,1784,LTZ1784,Hampstead Heath,490004695A,96,480
24,2026-08-17T18:13:41.530505,1162,LTZ1162,Pimlico,490011330S,96,480
73,2026-08-17T18:13:41.530505,1815,LTZ1815,"Stoke Newington, Common",490000129E,97,485
24,2026-08-17T18:13:41.530505,1786,LTZ1786,Pimlico,490000152C,104,520
73,2026-08-17T18:13:41.530505,1743,LTZ1743,"Stoke Newington, Common",490000235C,166,830
73,2026-08-17T18:13:41.530505,1821,LTZ1821,Oxford Circus,490000077H,175,875
73,2026-08-17T18:13:41.530505,1476,LTZ1476,Oxford Circus,490012837K,204,1020
24,2026-08-17T18:13:41.530505,1640,LTZ1640,Hampstead Heath,490014496N,206,1030
24,2026-08-17T18:13:41.530505,1027,LTZ1027,Hampstead Heath,490007876O,209,1045
24,2026-08-17T18:13:41.530505,1628,LTZ1628,Pimlico,490010260SD,334,1670
24,2026-08-17T18:13:41.530505,1166,LTZ1166,Pimlico,490012280A,416,2080
73,2026-08-17T18:13:41.530505,1534,LTZ1534,Oxford Circus,490012837K,564,2820
73,2026-08-17T18:13:41.530505,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,837,4185
73,2026-08-17T18:13:41.530505,1529,LTZ1529,Oxford Circus,490012837K,924,4620
24,2026-08-17T18:13:41.530505,1690,LTZ1690,Pimlico,490012280A,1082,5410
73,2026-08-17T18:13:41.530505,1212,LTZ1212,Oxford Circus,490012837K,1284,6420
24,2026-08-17T18:14:11.206406,1025,LTZ1025,Pimlico,490015048T,4,20
25,2026-08-17T18:14:11.206406,20,SK20BBV,"City Thameslink, Holborn Viaduct",490006936W,4,20
24,2026-08-17T18:14:11.206406,1038,LTZ1038,Pimlico,490011168S2,5,25
18,2026-08-17T18:14:11.206406,75,LF75OOY,Euston,490000091H,6,30
73,2026-08-17T18:14:11.206406,1517,LTZ1517,Oxford Circus,490000078P,8,40
73,2026-08-17T18:14:11.206406,1833,LTZ1833,"Stoke Newington, Common",490015700C,17,85
24,2026-08-17T18:14:11.206406,1622,LTZ1622,Hampstead Heath,490000252X,24,120
73,2026-08-17T18:14:11.206406,1519,LTZ1519,"Stoke Newington, Common",490008515C,44,220
73,2026-08-17T18:14:11.206406,1827,LTZ1827,"Stoke Newington, Common",490000089A,47,235
73,2026-08-17T18:14:11.206406,1499,LTZ1499,Oxford Circus,490005904W,50,250
24,2026-08-17T18:14:11.206406,1784,LTZ1784,Hampstead Heath,490004695A,54,270
24,2026-08-17T18:14:11.206406,1169,LTZ1169,Hampstead Heath,490004714J,55,275
24,2026-08-17T18:14:11.206406,1272,LTZ1272,Hampstead Heath,490011003E,57,285
24,2026-08-17T18:14:11.206406,1162,LTZ1162,Pimlico,490011330S,67,335
73,2026-08-17T18:14:11.206406,1815,LTZ1815,"Stoke Newington, Common",490000129E,68,340
