line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T10:06:17.017301,1.0,2.958,1.0,,LTZ1162,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:17.017301,1.0,2.75,1.0,,LTZ1168,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:17.017301,1.0,2.833,1.0,,LTZ1605,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:17.017301,1.0,2.617,1.0,,LTZ1623,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:17.017301,1.0,2.992,1.0,,LTZ1611,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:17.017301,1.0,1.017,0.0,,LTZ1025,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:17.017301,1.0,0.125,0.0,,LTZ1164,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.95,1.0,,SK20BDE,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.9,1.0,,SK20BDV,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.933,1.0,,SK20BBE,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.9,1.0,,SK20AYW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.992,1.0,,SK20AXV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.867,1.0,,SK20AXW,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.95,1.0,,SK20BCE,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.958,1.0,,SK20AYV,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.792,1.0,,SK20AZC,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.992,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.633,1.0,,SK20AYL,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.942,1.0,,SK20AYS,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.55,1.0,,SK20BDO,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.108,0.0,,SK20AYP,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.558,1.0,,SK20AYZ,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.267,0.0,,SK20BBU,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,0.225,0.0,,SK20BCZ,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
