line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:23:11.380156,1.0,0.753,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,450.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,1.767,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,5.947,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,2.557,1.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,0.368,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,404.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,0.15,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,0.917,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,1.0,0.5,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,22.838,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,451.3,157.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,22.37,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.3,176.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,25.914,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,523.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,18.779,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,523.3,279.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,12.453,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.7,446.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,30.797,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,446.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,26.843,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,291.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,14.69,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,291.9,201.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,22.108,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,201.8,498.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,15.126,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,498.0,305.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,7.282,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.7,403.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,6.225,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,10.303,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,253.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,5.573,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,420.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,8.996,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.6,450.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,19.671,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,450.4,572.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,65.219,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,572.0,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,79.6,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1073.6,53.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,30.238,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.2,404.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:11.380156,2.0,4.877,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,404.2,342.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
