line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-17T18:51:35.384432,1,2.85,1,,LTZ1491,LTZ1832,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.883,1,,LTZ1832,LTZ1827,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,3.0,1,,LTZ1827,LTZ1743,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.542,0,,LTZ1743,LTZ1835,0,0,0,0,0,0,0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,0.067,0,,LTZ1835,LTZ1821,0,0,0,0,0,0,0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,0.075,0,,LTZ1821,LTZ1499,0,0,0,0,0,0,0,,,,,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,0.0,0,,LTZ1499,LTZ1204,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.667,1,,LTZ1534,LTZ1476,0,0,0,0,0,0,0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.808,1,,LTZ1476,LTZ1526,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.933,1,,LTZ1526,LTZ1529,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
