line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:52:25.044504,1.0,0.022,0.0,,LF75OOY,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,346.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.447,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,435.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.975,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,138.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.091,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.978,0.0,,LF75OOA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.629,0.0,,LF75ONL,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.139,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.201,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.201,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,1.289,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.953,0.0,,LF75OPY,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.863,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,161.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.421,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.203,0.0,,LF75ONV,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,299.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.047,0.0,,LF75ONJ,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,332.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.383,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,1.147,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,102.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.657,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,204.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.601,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,216.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,2.161,1.0,,LF75ORL,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,793.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.722,0.0,,LF75OPP,LF75OPJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,,,,,259.1,240.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.469,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,240.7,86.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.723,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,86.6,160.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.92,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.481,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,41.2,346.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.468,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,346.5,435.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.997,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,435.5,138.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.034,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,138.3,323.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.038,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,323.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.056,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,137.5,473.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.629,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,473.5,313.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.28,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,313.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.328,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.843,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,72.7,142.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.484,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,142.8,161.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.889,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,161.6,430.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.433,0.0,,LF75OPS,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,299.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
