line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:49:57.312747,2.0,0.275,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,349.5,285.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.894,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,285.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.772,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,184.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.206,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,350.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.328,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,299.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,1.586,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,72.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,1.372,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,72.3,315.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,1.135,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,315.3,120.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,1.249,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,120.4,531.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,1.384,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,82.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,1.243,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,82.8,423.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.406,0.0,,LF75OOH,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,,,,,423.3,345.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.407,0.0,,LF75OPP,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,345.0,258.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.753,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,258.9,233.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.772,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,233.3,484.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.685,0.0,,LF75OPG,LF75OPM,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,484.5,319.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.543,0.0,,LF75OPM,LF75OOA,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,319.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.591,0.0,,LF75OOA,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.591,0.0,,LF75OPR,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.623,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,97.3,177.7,357.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.495,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,177.7,357.6,84.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.633,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,357.6,84.2,196.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.864,0.0,,LF75ORC,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,84.2,196.0,193.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.443,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,196.0,193.5,205.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.16,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,193.5,205.5,312.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.133,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,205.5,312.8,175.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.89,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,312.8,175.0,349.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.865,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,175.0,349.5,285.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.895,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,349.5,285.0,184.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.908,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,285.0,184.0,350.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.801,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,184.0,350.0,299.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.329,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,350.0,299.0,301.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.436,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,299.0,301.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.656,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,223.0,72.3,315.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.788,0.0,,LF75ONP,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,72.3,315.3,120.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.311,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,315.3,120.4,531.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.638,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,,,,,120.4,531.0,82.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.387,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,531.0,82.8,423.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,1.247,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,,,,,82.8,423.3,345.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.571,0.0,,LF75OOH,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,423.3,345.0,258.9,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.759,0.0,,LF75OPP,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,345.0,258.9,233.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.94,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,258.9,233.3,484.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.774,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,233.3,484.5,319.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.862,0.0,,LF75OPG,LF75OPM,LF75OOA,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,484.5,319.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.639,0.0,,LF75OPM,LF75OOA,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,319.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.817,0.0,,LF75OOA,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:49:57.312747,3.0,0.681,0.0,,LF75OPR,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,300.0,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.857,0.0,,LTZ1164,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.045,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,388.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,1.298,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,698.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.312,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.729,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,3.382,1.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
