line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:39:09.686902,1.0,0.597,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,1.081,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,230.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,1.25,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,0.792,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,0.959,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,2.382,0.0,,SK20AYD,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,645.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,3.011,1.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,721.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,2.863,1.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,1.0,0.764,0.0,,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,268.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,22.53,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,193.0,142.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,26.496,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.3,119.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,21.964,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.7,288.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,12.405,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,288.3,230.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,16.219,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,230.3,210.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,18.535,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,15.703,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,455.0,244.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,31.465,1.0,,SK20BDE,SK20AYD,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.9,645.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,40.719,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,721.3,703.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:09.686902,2.0,35.556,1.0,,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,703.6,268.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,1.0,0.317,0.0,,LTZ1209,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,1.0,0.837,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,1.0,2.841,1.0,,LTZ1207,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,700.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,1.0,0.749,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,1.0,1.783,0.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,1.0,1.935,0.0,,LTZ1840,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,592.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,2.0,10.927,1.0,,LTZ1209,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,259.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,2.0,35.703,1.0,,LTZ1813,LTZ1207,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.6,700.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,2.0,23.758,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,449.9,146.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:09.686902,2.0,33.274,1.0,,LTZ1531,LTZ1840,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,592.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.933,1.0,,LF75ORL,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.992,1.0,,LF75ONH,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,LF75OPX,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.933,1.0,,LF75ONP,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.992,1.0,,LF75OOH,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.858,1.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.908,1.0,,LF75OPL,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.95,1.0,,LF75ORK,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.967,1.0,,LF75OPN,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.908,1.0,,LF75OPT,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.992,1.0,,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.742,1.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
