line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T12:09:22.861765,2.0,0.188,0.0,,LTZ1744,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.188,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.921,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,334.9,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,1.906,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,1.901,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,58.2,201.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,1.044,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,201.7,284.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.451,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,284.3,378.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.11,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,357.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.115,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,357.0,396.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.105,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,396.2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,2.0,0.188,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,1.695,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,235.0,660.5,85.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,1.688,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,660.5,85.0,521.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,1.397,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,85.0,521.2,299.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.717,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,521.2,299.3,348.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.452,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,299.3,348.0,368.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.761,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,348.0,368.2,225.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.741,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,368.2,225.5,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.705,0.0,,LTZ1526,LTZ1744,LTZ1529,LTZ1830,0.0,0.0,0.0,0.0,0.0,,,,,225.5,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.251,0.0,,LTZ1744,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,1.958,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,334.9,200.0,58.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,2.269,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,200.0,58.2,201.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,2.02,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,58.2,201.7,284.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,1.053,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,201.7,284.3,378.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.466,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,284.3,378.2,357.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:22.861765,3.0,0.121,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,378.2,357.0,396.2,0.0,0.0,0.0,0.0,0.0,,,,
