line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:07:15.018436,2.0,1.809,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,190.0,185.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,2.053,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,185.7,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,1.705,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.771,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,308.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.776,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,383.0,306.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.717,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,306.7,578.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,1.717,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,578.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,1.991,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,322.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.642,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,322.8,412.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.407,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,412.0,381.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.511,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,381.7,379.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,1.121,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,548.6,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,1.405,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,323.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.732,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,323.4,603.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.633,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,603.0,460.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.193,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,460.6,409.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.354,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,409.9,397.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,2.0,0.243,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,397.5,466.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,2.511,0.0,,SK20BDV,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,190.0,185.7,120.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,2.288,0.0,,SK20AYS,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,185.7,120.0,308.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,1.775,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,120.0,308.0,383.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,1.058,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,308.0,383.0,306.7,0.0,0.0,0.0,0.0,0.0,,,,
