line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T00:16:11.459709,2.0,11.961,1.0,,LF75ONV,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.8,404.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:11.459709,2.0,9.953,1.0,,LF75OPK,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,404.5,467.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:11.459709,1.0,2.915,1.0,,LTZ1786,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,709.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:16:11.459709,1.0,3.835,1.0,,LTZ1622,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,820.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,1.25,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,3.107,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,1.423,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,1.571,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,1.414,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,2.0,41.035,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,732.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,2.0,34.809,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,530.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,2.0,38.25,1.0,,SK20AYF,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,171.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,2.0,26.721,1.0,,SK20AYA,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.5,529.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:16:11.459709,2.0,51.557,1.0,,SK20BCV,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.808,1.0,,LF75OPP,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:16:24.281459,1.0,2.95,1.0,,LF75ORA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
