line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T10:55:43.570174,1.0,1.847,0.0,,LTZ1515,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.937,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.916,0.0,,LTZ1539,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.711,0.0,,LTZ1813,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.884,0.0,,LTZ1209,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.853,0.0,,LTZ1526,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.642,0.0,,LTZ1844,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,1.032,0.0,,LTZ1826,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:55:43.570174,1.0,0.274,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.105,0.0,,LF75OPJ,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,1.632,0.0,,LF75OPU,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.825,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,1.072,0.0,,LF75OPG,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.248,0.0,,LF75OOY,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,290.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.115,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.408,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,256.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.372,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,264.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,1.14,0.0,,LF75OOA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.83,0.0,,LF75ONL,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.746,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.057,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.201,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,1.547,0.0,,LF75OPY,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.821,0.0,,LF75OPD,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.532,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.281,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,283.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,1.867,0.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,732.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.053,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.21,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,298.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.695,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,196.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,2.296,1.0,,LF75ORL,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,821.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.661,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,2.07,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,169.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.556,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,169.6,118.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.197,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,290.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.308,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,290.2,318.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.466,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,318.0,256.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.637,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,256.7,264.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.326,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,264.3,103.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.271,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,103.8,515.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.999,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,515.5,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.758,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.201,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,354.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.988,0.0,,LF75OPY,LF75OPD,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,18.6,170.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.12,0.0,,LF75OPD,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,170.4,230.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.683,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,230.8,283.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.876,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,283.2,732.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,1.942,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,732.1,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.21,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,353.0,298.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.8,0.0,,LF75OPC,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,,,,,298.2,196.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,2.3,0.0,,LF75OPT,LF75ORL,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,196.7,821.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,2.328,0.0,,LF75ORL,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,821.9,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.328,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,2.096,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,364.0,1.0,169.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,2.468,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,1.0,169.6,118.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.65,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,169.6,118.0,290.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.213,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,118.0,290.2,318.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,0.549,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,290.2,318.0,256.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,0.678,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,318.0,256.7,264.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.43,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,256.7,264.3,103.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.437,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,264.3,103.8,515.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.393,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,103.8,515.5,186.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.007,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,515.5,186.0,354.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,0.785,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,186.0,354.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,2.137,0.0,,LF75OPY,LF75OPD,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,18.6,170.4,230.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.204,0.0,,LF75OPD,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,170.4,230.8,283.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.969,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,230.8,283.2,732.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.952,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,283.2,732.1,353.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,1.95,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,732.1,353.0,298.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,0.8,0.0,,LF75OOV,LF75OPC,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,353.0,298.2,196.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,2.329,0.0,,LF75OPC,LF75OPT,LF75ORL,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,298.2,196.7,821.9,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,2.331,0.0,,LF75OPT,LF75ORL,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,196.7,821.9,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,2.339,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,821.9,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:55:47.469685,3.0,0.42,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,5.024,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.076,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,381.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.787,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,217.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.879,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.258,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,458.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,1.33,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,706.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.704,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,561.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.336,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,321.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.418,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,1.0,0.554,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:55:47.469685,2.0,5.17,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1559.5,381.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
