line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24,2026-08-17T18:13:41.530505,1,1.958,0,,1027,1628,0,0,0,0,0,0,0,,,,,125,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:13:41.530505,1,2.317,0,,1628,1166,0,0,0,0,0,0,0,,,,,82,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:13:41.530505,1,2.55,1,,1166,1690,0,0,0,0,0,0,0,,,,,666,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.992,1,,1209,1523,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.925,1,,1523,1526,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,3.0,1,,1526,1517,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,3.0,1,,1517,1538,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.95,1,,1538,1491,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.975,1,,1491,1833,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.8,1,,1833,2180,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.975,1,,2180,1519,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.975,1,,1519,1827,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.975,1,,1827,1499,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.975,1,,1499,1204,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.883,1,,1204,1826,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.992,1,,1826,1815,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.425,1,,1815,1743,0,0,0,0,0,0,0,,,,,69,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.925,1,,1743,1821,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.758,1,,1821,1476,0,0,0,0,0,0,0,,,,,29,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,0.0,0,,1476,1534,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:13:41.530505,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.992,1,,1025,1038,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.842,1,,1038,1622,0,0,0,0,0,0,0,,,,,19,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.75,1,,1622,1784,0,0,0,0,0,0,0,,,,,30,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.992,1,,1784,1169,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.983,1,,1169,1272,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.917,1,,1272,1162,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.933,1,,1162,1786,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.983,1,,1786,1156,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.883,1,,1156,1607,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.283,0,,1607,1640,0,0,0,0,0,0,0,,,,,86,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.975,1,,1640,1027,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
