line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:15:45.299653,2.0,7.24,1.0,,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,378.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:15:45.299653,2.0,6.337,1.0,,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:15:45.299653,2.0,6.928,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:15:45.299653,2.0,6.928,1.0,,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:15:45.299653,2.0,6.928,1.0,,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,0.508,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,1.883,0.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,2.252,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,0.636,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,6.127,1.0,,LTZ1161,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1095.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,2.008,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,1.748,0.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,569.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,3.839,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,1.046,0.0,,LTZ1162,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,2.717,1.0,,LTZ1611,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,1.046,0.0,,LTZ1619,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,2.471,0.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,656.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,2.383,0.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,1.0,3.0,1.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,20.635,1.0,,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,28.844,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,586.0,630.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,28.158,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,630.3,283.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,71.454,1.0,,LTZ1624,LTZ1161,LTZ1168,0.0,0.0,0.0,0.0,0.0,0.0,,,,,283.7,1095.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,67.331,1.0,,LTZ1161,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1095.2,601.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,42.99,1.0,,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,,,,,569.7,820.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,47.787,1.0,,LTZ1025,LTZ1162,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,234.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,30.047,1.0,,LTZ1162,LTZ1611,LTZ1619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,234.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,30.047,1.0,,LTZ1611,LTZ1619,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,234.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,32.967,1.0,,LTZ1619,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,234.5,656.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,33.64,1.0,,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,656.5,646.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:15:45.299653,2.0,37.702,1.0,,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,0.0,,,,,646.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.99,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
