line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T11:04:32.220534,1.0,0.812,0.0,,LTZ1164,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:32.220534,1.0,1.99,0.0,,LTZ1614,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:32.220534,1.0,2.04,0.0,,LTZ1605,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:32.220534,1.0,2.07,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:32.220534,1.0,2.0,0.0,,LTZ1631,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:32.220534,1.0,1.935,0.0,,LTZ1603,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:32.220534,1.0,0.431,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.167,0.0,,SK20BDY,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.292,0.0,,SK20AYJ,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.292,0.0,,SK20AYV,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.254,0.0,,SK20AYU,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.278,0.0,,SK20BBU,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.282,0.0,,SK20BDU,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.244,0.0,,SK20BDV,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.278,0.0,,SK20BBX,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.273,0.0,,SK20AYW,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.244,0.0,,SK20AYS,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.282,0.0,,SK20AZJ,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.187,0.0,,SK20AYN,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.048,0.0,,SK20AXV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,0.699,0.0,,SK20AXW,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.01,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.23,0.0,,SK20AYD,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.263,0.0,,SK20AYZ,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.292,0.0,,SK20AYP,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.258,0.0,,SK20BCZ,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.287,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.196,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.258,0.0,,SK20AZC,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.244,0.0,,SK20AYA,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,2.23,0.0,,SK20BDE,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:32.220534,1.0,0.727,0.0,,SK20AXY,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.1,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.079,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.095,0.0,,LTZ1326,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.074,0.0,,LTZ1491,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.058,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.953,0.0,,LTZ1212,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.089,0.0,,LTZ1322,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.411,0.0,,LTZ1840,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.474,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,0.105,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,0.211,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.084,0.0,,LTZ1526,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,2.1,0.0,,LTZ1207,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.974,0.0,,LTZ1744,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.911,0.0,,LTZ1539,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.8,0.0,,LTZ1813,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.826,0.0,,LTZ1515,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,1.995,0.0,,LTZ1844,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,0.211,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:04:32.220534,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.445,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.036,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,349.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.138,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,313.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.967,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,139.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.281,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,283.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,1.071,0.0,,LF75OOA,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,565.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,1.103,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.22,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.474,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.192,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,301.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.387,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,261.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,1.674,0.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,691.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.237,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.039,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,350.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,3.097,1.0,,LF75OPT,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,989.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.781,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,178.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
