line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-17T23:29:06.148510,1.0,2.792,1.0,,LF75OPK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,2.983,1.0,,LF75OOW,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,2.875,1.0,,LF75ORK,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,2.883,1.0,,LF75ORA,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,2.717,1.0,,LF75ONL,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,2.892,1.0,,LF75OPD,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,2.675,1.0,,LF75OOG,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:29:06.148510,1.0,4.175,1.0,,LF75ONC,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,2.725,1.0,,LTZ1632,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,2.917,1.0,,LTZ1784,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:29:06.148510,1.0,2.983,1.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
