line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:56:26.955071,2.0,9.592,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,461.7,411.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,11.046,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,411.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,11.256,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,46.287,1.0,,SK20BDU,SK20AYN,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,750.6,770.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,43.887,1.0,,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,770.7,220.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,14.234,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,220.7,393.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,6.206,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.0,425.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,11.883,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,485.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,17.841,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.2,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,65.183,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,246.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:56:26.955071,2.0,65.032,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1014.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.815,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.8,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.317,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.904,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.96,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,595.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,0.357,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,402.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,4.923,1.0,,LTZ1744,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,950.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,2.757,1.0,,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,2.742,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,0.069,0.0,,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,0.818,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,0.678,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.667,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.154,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:56:26.955071,1.0,1.531,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
