line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:48:29.319725,1.0,1.033,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,0.883,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,0.961,0.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,1.592,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,0.5,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,0.908,0.0,,SK20BBU,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,1.713,0.0,,SK20BDU,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,565.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,2.24,0.0,,SK20AZJ,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,4.377,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,885.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:48:29.319725,1.0,1.608,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
