line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:42:17.571532,2.0,0.592,0.0,,LF75OPT,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,,,,,465.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,2.0,0.328,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,2.0,0.328,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,2.0,0.328,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,2.131,0.0,,LF75OOH,LF75OPE,LF75OPP,LF75OPJ,0.0,0.0,0.0,0.0,0.0,,,,,213.1,39.7,178.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,2.055,0.0,,LF75OPE,LF75OPP,LF75OPJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,,,,,39.7,178.6,214.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.56,0.0,,LF75OPP,LF75OPJ,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,178.6,214.0,162.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,2.142,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,214.0,162.0,32.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,2.201,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,162.0,32.2,217.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.868,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,32.2,217.8,267.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.994,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,217.8,267.2,484.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.072,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,267.2,484.3,144.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.054,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,484.3,144.0,379.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.667,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,144.0,379.0,58.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.469,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,379.0,58.0,306.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.483,0.0,,LF75OOA,LF75ONL,LF75ORH,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,58.0,306.0,410.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.361,0.0,,LF75ONL,LF75ORH,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,306.0,410.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.432,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,410.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.42,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.446,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,292.0,0.0,0.0,0.0,0.0,0.0,,,,
