line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:59:30.718182,1.0,2.808,1.0,,SK20AYU,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.858,1.0,,SK20BDU,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.983,1.0,,SK20AXY,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.933,1.0,,SK20AZJ,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.617,1.0,,SK20AYN,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.983,1.0,,SK20AYG,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.808,1.0,,SK20BBX,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:30.718182,1.0,2.875,1.0,,SK20AYM,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.758,1.0,,LTZ1844,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.825,1.0,,LTZ1529,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.958,1.0,,LTZ1515,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.933,1.0,,LTZ1744,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.942,1.0,,LTZ1207,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.742,1.0,,LTZ1526,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.833,1.0,,LTZ1813,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,1.05,0.0,,LTZ1539,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.875,1.0,,LTZ1530,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.942,1.0,,LTZ1834,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.717,1.0,,LTZ1476,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.975,1.0,,LTZ1212,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
