line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:01:49.577288,1.0,2.282,0.0,,SK20AYJ,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.215,0.0,,SK20AXW,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.254,0.0,,SK20AYV,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.215,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.254,0.0,,SK20BBX,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.258,0.0,,SK20AYS,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.134,0.0,,SK20AYU,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,0.163,0.0,,SK20BDU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.01,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.244,0.0,,SK20BCE,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.163,0.0,,SK20AYZ,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.211,0.0,,SK20AYD,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.234,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.273,0.0,,SK20AZC,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.215,0.0,,SK20AYA,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.163,0.0,,SK20BDE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
