line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T12:04:10.145114,2.0,0.622,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,247.3,445.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,0.3,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,445.9,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,1.387,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,165.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,1.541,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,165.8,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,1.251,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,248.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,1.081,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,248.3,221.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,0.733,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,221.3,391.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,2.0,2.137,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,391.8,832.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,1.961,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,777.7,142.6,519.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,1.222,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,142.6,519.2,255.4,0.0,0.0,0.0,0.0,0.0,,,,
