line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:40:13.070177,1.0,0.077,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.086,0.0,,LF75ORH,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.201,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.201,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,1.255,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.295,0.0,,LF75ORA,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,403.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.024,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.728,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.769,0.0,,LF75OPY,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,1.013,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,130.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.989,0.0,,LF75OPS,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.413,0.0,,LF75OPL,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,255.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.864,0.0,,LF75ONV,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,522.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.229,0.0,,LF75OPN,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.225,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
