line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:56:02.885183,1.0,0.526,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,1.0,0.13,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,1.0,0.177,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,1.0,1.633,0.0,,LF75OPR,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,1.0,0.804,0.0,,LF75OOA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,510.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,1.0,0.488,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.55,0.0,,LF75OPK,LF75OPA,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,227.3,377.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.858,0.0,,LF75OPA,LF75ORA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,377.6,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.959,0.0,,LF75ORA,LF75ORC,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.732,0.0,,LF75ORC,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,,,,,30.2,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.109,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,242.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.856,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,164.5,364.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.845,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,,,,,364.5,166.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.025,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,166.8,266.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.367,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,266.5,348.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.248,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.629,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.791,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.449,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,434.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.765,0.0,,LF75ORL,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,235.4,253.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.265,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,253.3,123.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.137,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,123.1,486.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.094,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,486.4,134.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.009,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,134.3,359.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.743,0.0,,LF75OOH,LF75OPP,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,359.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
