line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-17T19:00:28.999420,1,2.517,0,,SK20AYN,SK20AXW,0,0,0,0,0,0,0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:00:28.999420,1,2.883,1,,SK20AXW,SK20BCY,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:00:28.999420,1,0.275,0,,SK20BCY,SK20BDO,0,0,0,0,0,0,0,,,,,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:00:28.999420,1,1.0,0,,SK20BDO,SK20BBU,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.583,1,,LTZ1843,LTZ1835,0,0,0,0,0,0,0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.942,1,,LTZ1835,LTZ1743,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.717,1,,LTZ1743,LTZ1517,0,0,0,0,0,0,0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.942,1,,LTZ1517,LTZ1821,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.942,1,,LTZ1821,LTZ1491,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.825,1,,LTZ1491,LTZ1832,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,1.983,0,,LTZ1832,LTZ1826,0,0,0,0,0,0,0,,,,,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.142,0,,LTZ1826,LTZ1499,0,0,0,0,0,0,0,,,,,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,0.0,0,,LTZ1499,LTZ1204,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,0.5,0,,LTZ1204,LTZ1209,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.683,1,,LTZ1212,LTZ1529,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.967,1,,LTZ1529,LTZ1534,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.867,1,,LTZ1534,LTZ1519,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.633,1,,LTZ1519,LTZ2180,0,0,0,0,0,0,0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.85,1,,LTZ2180,LTZ1476,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.608,1,,LTZ1476,LTZ1526,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,2.183,0,,LTZ1526,LTZ1815,0,0,0,0,0,0,0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,0.0,0,,LTZ1815,LTZ1833,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:00:28.999420,1,0.5,0,,LTZ1833,LTZ1538,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.817,1,,LF75ONZ,LF75OPJ,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.95,1,,LF75OPJ,LF75OOB,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.95,1,,LF75OOB,LF75ORK,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.983,1,,LF75ORK,LF75ORA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.983,1,,LF75ORA,LF75ONL,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.983,1,,LF75ONL,LF75ONK,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.992,1,,LF75ONK,LF75OPA,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.717,1,,LF75OPA,LF75OPD,0,0,0,0,0,0,0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.808,1,,LF75OPD,LF75ONU,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.517,1,,LF75ONU,LF75OPC,0,0,0,0,0,0,0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:00:55.469742,1,2.917,1,,LF75OPC,LF75ORG,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
