line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:08:35.941591,1.0,0.388,0.0,,SK20BCE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,1.0,0.607,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,1.0,0.116,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,484.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,1.0,0.12,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,426.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,1.0,0.116,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,1.0,0.252,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.855,0.0,,SK20BDV,SK20AYS,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,64.3,341.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.76,0.0,,SK20AYS,SK20AYW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,341.7,87.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,2.067,0.0,,SK20AYW,SK20AXV,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,87.3,220.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.114,0.0,,SK20AXV,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,220.7,387.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.847,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,387.3,286.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.813,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,286.3,594.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.721,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,594.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.939,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,347.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.607,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,347.8,387.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.522,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,387.0,370.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.513,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,370.7,390.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.291,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,486.6,147.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,1.47,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,147.4,362.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.655,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,362.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.668,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,603.0,484.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.15,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,484.1,426.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.193,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,426.9,428.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,2.0,0.312,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,428.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,2.529,0.0,,SK20BDV,SK20AYS,SK20AYW,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,64.3,341.7,87.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,2.255,0.0,,SK20AYS,SK20AYW,SK20AXV,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,341.7,87.3,220.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,2.144,0.0,,SK20AYW,SK20AXV,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,87.3,220.7,387.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,1.379,0.0,,SK20AXV,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,220.7,387.3,286.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,0.939,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,387.3,286.3,594.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,1.822,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,286.3,594.9,41.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,1.944,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,594.9,41.0,347.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,1.987,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,41.0,347.8,387.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,0.752,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,347.8,387.0,370.7,0.0,0.0,0.0,0.0,0.0,,,,
