line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T00:24:30.478427,1.0,2.967,1.0,,LTZ1817,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.45,0.0,,LTZ1743,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.992,1.0,,LTZ1826,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.367,0.0,,LTZ1208,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,1.342,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.592,1.0,,LTZ1831,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.733,1.0,,LTZ1838,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.983,1.0,,LTZ1519,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,2.758,1.0,,LTZ2180,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,0.717,0.0,,LTZ1212,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:30.478427,1.0,1.417,0.0,,LTZ1833,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,1.0,1.103,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,1.0,2.808,1.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,1.0,1.693,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,563.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,1.0,0.608,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,2.0,36.922,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,2.0,40.998,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,563.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:24:33.639653,2.0,18.667,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,563.2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:24:33.639653,1.0,0.404,0.0,,LTZ1038,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,1.0,1.483,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,1.0,3.083,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,1.0,0.661,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,1.0,4.53,1.0,,SK20AYF,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,1.0,0.672,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,1.0,8.627,1.0,,SK20BCZ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,2.0,42.323,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,2.0,33.799,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,439.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,2.0,49.896,1.0,,SK20AYF,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.6,440.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:24:33.639653,2.0,95.99,1.0,,SK20BCV,SK20BCZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.7,1395.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:24:33.639653,1.0,0.813,0.0,,LTZ1826,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,457.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.992,1.0,,LF75ORA,LF75OPO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,3.0,1.0,,LF75OPO,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.933,1.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.933,1.0,,LF75OPD,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.9,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.85,1.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,3.0,1.0,,LF75ORJ,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.933,1.0,,LF75ONC,LF75ONR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.908,1.0,,LF75ONR,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.983,1.0,,LF75ONV,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,2.958,1.0,,LF75ONZ,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,1.058,0.0,,LF75OND,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:10.978156,1.0,1.0,0.0,,LF75OPP,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,2.975,1.0,,LTZ1684,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,2.858,1.0,,LTZ1162,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,3.0,1.0,,LTZ1038,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,2.017,0.0,,LTZ1640,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,1.875,0.0,,LTZ1786,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,2.708,1.0,,LTZ1622,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,2.725,1.0,,LTZ1166,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:10.978156,1.0,2.183,0.0,,LTZ1784,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.992,1.0,,SK20BBU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.967,1.0,,SK20AYL,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
