line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:49:02.926428,1.0,0.563,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,224.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,1.0,0.76,0.0,,LF75ORL,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,500.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,1.0,0.201,0.0,,LF75ONP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.852,0.0,,LF75OOH,LF75OPP,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,,,,,213.4,255.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.568,0.0,,LF75OPP,LF75OPJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,,,,,255.0,285.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.968,0.0,,LF75OPJ,LF75OPU,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,285.6,168.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.75,0.0,,LF75OPU,LF75OPG,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,2.347,0.0,,LF75OPG,LF75ONM,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,74.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.607,0.0,,LF75ONM,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,11.2,368.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.584,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,368.8,450.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.285,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,450.6,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.275,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,77.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.915,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,381.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.156,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.914,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,533.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.328,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.328,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.36,0.0,,LF75ORC,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.933,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,151.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.549,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,151.7,136.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.464,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,174.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.886,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,174.4,307.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.262,0.0,,LF75OPS,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,307.7,392.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.27,0.0,,LF75ONV,LF75ONJ,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,354.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.451,0.0,,LF75ONJ,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,354.8,429.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.276,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,429.2,76.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,1.59,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,76.2,215.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.954,0.0,,LF75ONH,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,,,,,215.5,224.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.852,0.0,,LF75OPT,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,,,,,224.3,500.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.76,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,500.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.328,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.328,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.939,0.0,,LF75OOH,LF75OPP,LF75OPJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,,,,,213.4,255.0,285.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.095,0.0,,LF75OPP,LF75OPJ,LF75OPU,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,255.0,285.6,168.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.824,0.0,,LF75OPJ,LF75OPU,LF75OPG,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,285.6,168.0,74.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,2.644,0.0,,LF75OPU,LF75OPG,LF75ONM,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,168.0,74.0,11.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,2.366,0.0,,LF75OPG,LF75ONM,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,74.0,11.2,368.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.698,0.0,,LF75ONM,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,11.2,368.8,450.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.309,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,368.8,450.6,77.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.292,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,450.6,77.0,381.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.568,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,77.0,381.0,151.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.156,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,381.0,151.0,533.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.156,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,151.0,533.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.947,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,533.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.42,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.446,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,292.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.565,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,,,,,348.0,151.7,136.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.899,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,151.7,136.0,174.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.516,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,136.0,174.4,307.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.907,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,174.4,307.7,392.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.29,0.0,,LF75OPS,LF75ONV,LF75ONJ,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,307.7,392.0,354.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.525,0.0,,LF75ONV,LF75ONJ,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,392.0,354.8,429.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.285,0.0,,LF75ONJ,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,354.8,429.2,76.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.592,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,429.2,76.2,215.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.761,0.0,,LF75OPC,LF75ONH,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,76.2,215.5,224.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,1.143,0.0,,LF75ONH,LF75OPT,LF75ORL,LF75ONP,0.0,0.0,0.0,0.0,0.0,,,,,215.5,224.3,500.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.852,0.0,,LF75OPT,LF75ORL,LF75ONP,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,224.3,500.8,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.8,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,500.8,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.42,0.0,,LF75ONP,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:02.926428,3.0,0.42,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.266,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,4.66,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1475.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:02.926428,1.0,0.077,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,416.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
