line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-17T23:31:47.534340,1.0,2.925,1.0,,LTZ1208,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:47.534340,1.0,2.858,1.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:47.534340,1.0,2.883,1.0,,LTZ1529,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.717,1.0,,LF75OPK,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.8,1.0,,LF75OND,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.892,1.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.992,1.0,,LF75OPP,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.233,0.0,,LF75ORJ,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,1.425,0.0,,LF75OOY,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.883,1.0,,LF75OOG,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.742,1.0,,LF75OPD,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.983,1.0,,LF75ORA,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.767,1.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.958,1.0,,LF75OPJ,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.758,1.0,,LF75ONC,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.842,1.0,,LF75ORK,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:31:49.337680,1.0,2.925,1.0,,LF75ONL,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
