line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T10:31:17.977041,1.0,1.558,0.0,,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,1.0,1.511,0.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,1.0,0.719,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,446.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,1.0,2.163,0.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,619.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,1.0,0.6,0.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,25.989,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,644.7,431.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,99.537,1.0,,LTZ1624,LTZ1161,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.2,1431.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,54.838,1.0,,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,866.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,21.268,1.0,,LTZ1162,LTZ1619,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.0,178.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,20.686,1.0,,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.7,446.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,23.775,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,446.3,619.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:17.977041,2.0,26.976,1.0,,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,619.5,288.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,1.636,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,1.597,0.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.342,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.314,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,322.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.356,0.0,,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,2.458,1.0,,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.057,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.633,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.671,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.219,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,1.664,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,559.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,1.177,0.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,218.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
