line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:51:59.694900,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.431,0.0,,LF75ORH,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,101.0,230.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.538,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,230.8,385.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.136,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,385.3,105.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.917,0.0,,LF75ORC,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,105.2,88.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.526,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,,,,,88.2,218.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.825,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,218.5,256.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.514,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,256.5,300.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.083,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,,,,,300.3,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.019,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
