Unnamed: 0,line_id,direction,lon,lat,sequence,line_sn
0.0,18.0,1,-0.315149,51.554619,0.0,
1.0,18.0,1,-0.315134,51.55461,1.0,
2.0,18.0,1,-0.314886,51.554291,2.0,
3.0,18.0,1,-0.314536,51.553621,3.0,
4.0,18.0,1,-0.313963,51.553127,4.0,
5.0,18.0,1,-0.313419,51.55302,5.0,
6.0,18.0,1,-0.312918,51.552527,6.0,
7.0,18.0,1,-0.311421,51.552047,7.0,
8.0,18.0,1,-0.308525,51.551556,8.0,
9.0,18.0,1,-0.307064,51.55167,9.0,
10.0,18.0,1,-0.305988,51.551906,10.0,
11.0,18.0,1,-0.304559,51.551931,11.0,
12.0,18.0,1,-0.30195,51.552288,12.0,
13.0,18.0,1,-0.29945,51.552018,13.0,
14.0,18.0,1,-0.298323,51.552065,14.0,
15.0,18.0,1,-0.297626,51.55219,15.0,
16.0,18.0,1,-0.293634,51.553643,16.0,
17.0,18.0,1,-0.293271,51.553709,17.0,
18.0,18.0,1,-0.291429,51.553575,18.0,
19.0,18.0,1,-0.289391,51.553707,19.0,
20.0,18.0,1,-0.286191,51.553256,20.0,
21.0,18.0,1,-0.285113,51.552772,21.0,
22.0,18.0,1,-0.283508,51.551346,22.0,
23.0,18.0,1,-0.281314,51.54983,23.0,
24.0,18.0,1,-0.27975,51.548872,24.0,
25.0,18.0,1,-0.27571,51.547383,25.0,
26.0,18.0,1,-0.274973,51.547039,26.0,
27.0,18.0,1,-0.273761,51.546302,27.0,
28.0,18.0,1,-0.272487,51.544898,28.0,
29.0,18.0,1,-0.271813,51.544421,29.0,
30.0,18.0,1,-0.270921,51.543598,30.0,
31.0,18.0,1,-0.270232,51.543139,31.0,
32.0,18.0,1,-0.26913,51.542916,32.0,
33.0,18.0,1,-0.268368,51.542841,33.0,
34.0,18.0,1,-0.262504,51.541172,34.0,
35.0,18.0,1,-0.261497,51.541112,35.0,
36.0,18.0,1,-0.260586,51.54118,36.0,
37.0,18.0,1,-0.25851,51.541544,37.0,
38.0,18.0,1,-0.254742,51.540526,38.0,
39.0,18.0,1,-0.254258,51.540753,39.0,
40.0,18.0,1,-0.254114,51.540733,40.0,
41.0,18.0,1,-0.253479,51.539986,41.0,
42.0,18.0,1,-0.253198,51.539793,42.0,
43.0,18.0,1,-0.250378,51.53887,43.0,
44.0,18.0,1,-0.250049,51.53882,44.0,
45.0,18.0,1,-0.249153,51.538861,45.0,
46.0,18.0,1,-0.247954,51.537799,46.0,
47.0,18.0,1,-0.246959,51.537407,47.0,
48.0,18.0,1,-0.246198,51.536964,48.0,
49.0,18.0,1,-0.245391,51.536196,49.0,
50.0,18.0,1,-0.244933,51.5361,50.0,
51.0,18.0,1,-0.239841,51.532786,51.0,
52.0,18.0,1,-0.238889,51.532412,52.0,
53.0,18.0,1,-0.237326,51.532209,53.0,
54.0,18.0,1,-0.236355,51.53232,54.0,
55.0,18.0,1,-0.234554,51.53268,55.0,
56.0,18.0,1,-0.234009,51.532582,56.0,
57.0,18.0,1,-0.231404,51.531364,57.0,
58.0,18.0,1,-0.230466,51.531017,58.0,
59.0,18.0,1,-0.229209,51.530711,59.0,
60.0,18.0,1,-0.228346,51.530284,60.0,
61.0,18.0,1,-0.227601,51.530156,61.0,
62.0,18.0,1,-0.225467,51.53016,62.0,
63.0,18.0,1,-0.223803,51.529964,63.0,
64.0,18.0,1,-0.221636,51.52931,64.0,
65.0,18.0,1,-0.218186,51.5287,65.0,
66.0,18.0,1,-0.216904,51.528303,66.0,
67.0,18.0,1,-0.21611,51.527958,67.0,
68.0,18.0,1,-0.213945,51.527287,68.0,
69.0,18.0,1,-0.212512,51.527058,69.0,
70.0,18.0,1,-0.209337,51.526776,70.0,
71.0,18.0,1,-0.205353,51.526176,71.0,
72.0,18.0,1,-0.203194,51.525001,72.0,
73.0,18.0,1,-0.201269,51.524099,73.0,
74.0,18.0,1,-0.200628,51.5239,74.0,
75.0,18.0,1,-0.194867,51.523029,75.0,
76.0,18.0,1,-0.19399,51.522611,76.0,
77.0,18.0,1,-0.193369,51.521918,77.0,
78.0,18.0,1,-0.191165,51.520418,78.0,
79.0,18.0,1,-0.190441,51.520128,79.0,
80.0,18.0,1,-0.188998,51.519809,80.0,
81.0,18.0,1,-0.18462,51.519724,81.0,
82.0,18.0,1,-0.183186,51.51989,82.0,
83.0,18.0,1,-0.182223,51.520181,83.0,
84.0,18.0,1,-0.180666,51.520913,84.0,
85.0,18.0,1,-0.180392,51.520917,85.0,
86.0,18.0,1,-0.179078,51.520249,86.0,
87.0,18.0,1,-0.172238,51.52008,87.0,
88.0,18.0,1,-0.169845,51.520088,88.0,
89.0,18.0,1,-0.166071,51.520748,89.0,
90.0,18.0,1,-0.164984,51.520875,90.0,
91.0,18.0,1,-0.152512,51.523098,91.0,
92.0,18.0,1,-0.149158,51.523351,92.0,
93.0,18.0,1,-0.144615,51.524107,93.0,
94.0,18.0,1,-0.142818,51.523997,94.0,
95.0,18.0,1,-0.141918,51.524145,95.0,
96.0,18.0,1,-0.137076,51.525507,96.0,
97.0,18.0,1,-0.135537,51.52577,97.0,
98.0,18.0,1,-0.135187,51.525873,98.0,
99.0,18.0,1,-0.134821,51.526002,99.0,
100.0,18.0,1,-0.134631,51.526062,100.0,
101.0,18.0,1,-0.133652,51.526388,101.0,
102.0,18.0,1,-0.132366,51.526817,102.0,
103.0,18.0,2,-0.131941,51.527691,0.0,
104.0,18.0,2,-0.131663,51.527795,1.0,
