line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T00:19:06.250523,1,2.983,1,LF75OPJ,LF75ORA,0,0,2.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.975,1,LF75ORA,LF75ONK,0,0,3.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.825,1,LF75ONK,LF75OOV,0,0,21.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.892,1,LF75OOV,LF75OPD,0,0,13.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.942,1,LF75ORJ,LF75ONV,0,0,7.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.683,1,LF75ONV,LF75ONC,0,0,38.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.925,1,LF75ONC,LF75ONR,0,0,9.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.975,1,LF75ONR,LF75OPU,0,0,3.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.7,1,LF75OPU,LF75OPK,0,0,36.0,0.0,0.0
18,2026-08-18T00:19:06.250523,1,2.583,1,LF75OPK,LF75ONZ,0,0,50.0,0.0,0.0
24,2026-08-18T00:19:06.250523,1,2.842,1,LTZ1038,LTZ1156,0,0,19.0,0.0,0.0
24,2026-08-18T00:19:06.250523,1,2.942,1,LTZ1156,LTZ1786,0,0,7.0,0.0,0.0
24,2026-08-18T00:19:06.250523,1,2.825,1,LTZ1169,LTZ1784,0,0,21.0,0.0,0.0
24,2026-08-18T00:19:06.250523,1,2.983,1,LTZ1166,LTZ1622,0,0,2.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.975,1,SK20BBU,SK20BDU,0,0,3.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.942,1,SK20BDU,SK20AYZ,0,0,7.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.85,1,SK20AYZ,SK20AYL,0,0,18.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.967,1,SK20AYL,SK20AZC,0,0,4.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.85,1,SK20AZC,SK20AXZ,0,0,18.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.925,1,SK20AXZ,SK20BDY,0,0,9.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.992,1,SK20BCV,SK20AYG,0,0,1.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.783,1,SK20AYG,SK20BBO,0,0,26.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.983,1,SK20AYP,SK20AYA,0,0,2.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.992,1,SK20AYA,SK20BCZ,0,0,1.0,0.0,0.0
25,2026-08-18T00:19:06.250523,1,2.733,1,SK20BCZ,SK20AYF,0,0,32.0,0.0,0.0
73,2026-08-18T00:19:06.250523,1,2.733,1,LTZ1743,LTZ1826,0,0,32.0,0.0,0.0
73,2026-08-18T00:19:06.250523,1,2.775,1,LTZ1826,LTZ1538,0,0,27.0,0.0,0.0
73,2026-08-18T00:19:06.250523,1,2.783,1,LTZ1538,LTZ1827,0,0,26.0,0.0,0.0
73,2026-08-18T00:19:06.250523,1,2.817,1,LTZ1827,LTZ1817,0,0,22.0,0.0,0.0
73,2026-08-18T00:19:06.250523,1,2.833,1,LTZ1817,LTZ1208,0,0,20.0,0.0,0.0
73,2026-08-18T00:19:06.250523,1,2.95,1,LTZ2180,LTZ1212,0,0,6.0,0.0,0.0
