line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T10:23:52.455760,1,2.975,1,LF75OOY,LF75OOH,0,0,3.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.75,1,LF75OOH,LF75ORK,0,0,30.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.975,1,LF75ORK,LF75OPW,0,0,3.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.975,1,LF75OPW,LF75OOU,0,0,3.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.983,1,LF75OOU,LF75OPG,0,0,2.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,3.0,1,LF75OPG,LF75OPX,0,0,0.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.875,1,LF75OPX,LF75OPP,0,0,15.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.842,1,LF75OPP,LF75OPM,0,0,19.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.633,1,LF75OPM,LF75ONU,0,0,44.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.908,1,LF75ONU,LF75ONM,0,0,11.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.675,1,LF75ONM,LF75OPU,0,0,39.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.917,1,LF75ORC,LF75ORA,0,0,10.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.925,1,LF75ORA,LF75OPN,0,0,9.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.925,1,LF75OPN,LF75OPA,0,0,9.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.983,1,LF75OPA,LF75OPK,0,0,2.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.858,1,LF75OPK,LF75OPV,0,0,17.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.992,1,LF75OPV,LF75OPD,0,0,1.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.967,1,LF75OPD,LF75ONJ,0,0,4.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.967,1,LF75ONJ,LF75ORH,0,0,4.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.958,1,LF75ORH,LF75OOE,0,0,5.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.825,1,LF75OOE,LF75OPL,0,0,21.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.975,1,LF75OPL,LF75ONV,0,0,3.0,0.0,0.0
18,2026-08-18T10:23:52.455760,1,2.783,1,LF75ONV,LF75OPY,0,0,26.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,2.908,1,LTZ1603,LTZ1034,0,0,11.0,0.0,0.0
