line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T11:58:04.410879,1,1.978,1,LF75ONV,LF75OPN,0,0,3.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.989,1,LF75OPN,LF75ONJ,0,0,1.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.956,1,LF75OOV,LF75OPA,0,0,7.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.983,1,LF75OPA,LF75ORA,0,0,2.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.983,1,LF75ORA,LF75OOE,0,0,2.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.994,1,LF75OOE,LF75OPY,0,0,0.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.956,1,LF75ORL,LF75OPM,0,0,7.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.961,1,LF75OPM,LF75ONU,0,0,6.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.978,1,LF75ONU,LF75OPX,0,0,3.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.989,1,LF75OPG,LF75OPP,0,0,1.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.967,1,LF75OPP,LF75OOU,0,0,5.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.983,1,LF75OOU,LF75ONM,0,0,2.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.956,1,LF75ONM,LF75OOY,0,0,7.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.994,1,LF75OOY,LF75OPJ,0,0,0.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.978,1,LF75ORK,LF75ONP,0,0,3.0,0.0,0.0
18,2026-08-18T11:58:04.410879,1,1.989,1,LF75OOH,LF75OPR,0,0,1.0,0.0,0.0
