line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T09:57:28.970862,1,3.0,1,LF75OPW,LF75OPT,0,0,0.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.892,1,LF75OPT,LF75OPP,0,0,13.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.917,1,LF75OPP,LF75ONP,0,0,10.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.983,1,LF75ONP,LF75ONH,0,0,2.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.975,1,LF75ONH,LF75OPC,0,0,3.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.85,1,LF75OPC,LF75OPU,0,0,18.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.992,1,LF75OPU,LF75OOV,0,0,1.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.958,1,LF75OOV,LF75OPE,0,0,5.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.992,1,LF75OPE,LF75OPX,0,0,1.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.783,1,LF75OPX,LF75ORL,0,0,26.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.825,1,LF75ORL,LF75OOH,0,0,21.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.958,1,LF75OOH,LF75ONU,0,0,5.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.933,1,LF75ONU,LF75ORK,0,0,8.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.95,1,LF75ORK,LF75OOU,0,0,6.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.975,1,LF75OPV,LF75ONL,0,0,3.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.9,1,LF75ONL,LF75ONW,0,0,12.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.975,1,LF75ONW,LF75OPA,0,0,3.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.95,1,LF75OPA,LF75ORA,0,0,6.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.9,1,LF75ORA,LF75OPK,0,0,12.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.8,1,LF75OPK,LF75OPR,0,0,24.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.908,1,LF75OPR,LF75OOA,0,0,11.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.858,1,LF75OOA,LF75OPD,0,0,17.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.975,1,LF75OPD,LF75OPY,0,0,3.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.95,1,LF75OPY,LF75OPM,0,0,6.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.925,1,LF75OPM,LF75ORH,0,0,9.0,0.0,0.0
18,2026-08-18T09:57:28.970862,1,2.917,1,LF75ORH,LF75OOE,0,0,10.0,0.0,0.0
