line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T11:44:31.081924,1,1.956,1,LF75ORC,LF75ONL,0,0,7.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.972,1,LF75OPA,LF75ORA,0,0,4.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.983,1,LF75ORA,LF75OPV,0,0,2.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.978,1,LF75OPV,LF75OPK,0,0,3.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.994,1,LF75OPK,LF75OPS,0,0,0.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.989,1,LF75OPS,LF75ONV,0,0,1.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.989,1,LF75OOE,LF75OOA,0,0,1.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.989,1,LF75OOA,LF75OPL,0,0,1.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.989,1,LF75ONU,LF75ORL,0,0,1.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.978,1,LF75OPX,LF75ONH,0,0,3.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.956,1,LF75ONH,LF75ONP,0,0,7.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.978,1,LF75OPG,LF75OPP,0,0,3.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.961,1,LF75OOU,LF75ORK,0,0,6.0,0.0,0.0
18,2026-08-18T11:44:31.081924,1,1.978,1,LF75ORK,LF75OOH,0,0,3.0,0.0,0.0
