line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T23:14:12.212385,1,2.958,1,LF75OOY,LF75OPU,0,0,5.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.942,1,LF75OPU,LF75ORJ,0,0,7.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.95,1,LF75ORJ,LF75ONP,0,0,6.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.658,1,LF75ONP,LF75OPK,0,0,41.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.992,1,LF75OPK,LF75OOH,0,0,1.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,3.283,1,LF75OOH,LF75OPP,0,0,754.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.992,1,LF75OPJ,LF75OPE,0,0,1.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.95,1,LF75OPE,LF75ONL,0,0,6.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.733,1,LF75ONL,LF75ORK,0,0,32.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.975,1,LF75ORK,LF75ONK,0,0,3.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.908,1,LF75ONK,LF75ORA,0,0,11.0,0.0,0.0
18,2026-08-17T23:14:12.212385,1,2.958,1,LF75ORA,LF75OPD,0,0,5.0,0.0,0.0
24,2026-08-17T23:14:12.212385,1,2.975,1,LTZ1786,LTZ1169,0,0,3.0,0.0,0.0
24,2026-08-17T23:14:12.212385,1,2.725,1,LTZ1169,LTZ1632,0,0,33.0,0.0,0.0
24,2026-08-17T23:14:12.212385,1,2.908,1,LTZ1632,LTZ1622,0,0,11.0,0.0,0.0
24,2026-08-17T23:14:12.212385,1,2.967,1,LTZ1640,LTZ1156,0,0,4.0,0.0,0.0
24,2026-08-17T23:14:12.212385,1,2.992,1,LTZ1156,LTZ1038,0,0,1.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.967,1,SK20BBO,SK20BCZ,0,0,4.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.683,1,SK20BCZ,SK20BCV,0,0,38.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.992,1,SK20BCV,SK20AXV,0,0,1.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.792,1,SK20AXV,SK20AYA,0,0,25.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.925,1,SK20AYA,SK20BBX,0,0,9.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.858,1,SK20BBX,SK20AYC,0,0,17.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.975,1,SK20AYC,SK20AYP,0,0,3.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,3.025,1,SK20AYG,SK20BDY,0,0,723.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.683,1,SK20AXZ,SK20AYZ,0,0,38.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.942,1,SK20AYZ,SK20AYL,0,0,7.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.842,1,SK20AYL,SK20BBU,0,0,19.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.6,1,SK20BBU,SK20BDU,0,0,48.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.975,1,SK20BDU,SK20BBV,0,0,3.0,0.0,0.0
25,2026-08-17T23:14:12.212385,1,2.808,1,SK20BBV,SK20AZC,0,0,23.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.783,1,LTZ1832,LTZ1491,0,0,26.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.917,1,LTZ1491,LTZ1523,0,0,10.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.875,1,LTZ1523,LTZ1815,0,0,15.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.858,1,LTZ1815,LTZ2180,0,0,17.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.983,1,LTZ2180,LTZ1212,0,0,2.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.933,1,LTZ1212,LTZ1834,0,0,8.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.7,1,LTZ1826,LTZ1743,0,0,36.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.875,1,LTZ1743,LTZ1827,0,0,15.0,0.0,0.0
73,2026-08-17T23:14:12.212385,1,2.992,1,LTZ1827,LTZ1208,0,0,1.0,0.0,0.0
