line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
18,2026-08-18T10:16:26.093317,1,2.708,1,LF75ORK,LF75OPX,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,1,2.946,1,LF75OPP,LF75OPW,0,0,0,0,0,0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,1,3.818,1,LF75ONV,LF75OPN,0,0,0,0,0,0,0,818.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,29.907,1,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,113.7,507.6,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,36.684,1,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,507.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,31.525,1,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,35.0,165.7,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,17.933,1,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,0,165.7,339.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,32.898,1,LF75OOH,LF75OPP,LF75OPW,0,0,0,0,0,0,339.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,32.302,1,LF75OPP,LF75OPW,LF75OPU,0,0,0,0,0,0,6.5,286.8,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,9.372,1,LF75OPW,LF75OPU,LF75ONM,0,0,0,0,0,0,286.8,272.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,14.107,1,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,272.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,14.78,1,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,215.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,10.043,1,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,254.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,11.834,1,LF75OOY,LF75OPM,LF75OOA,0,0,0,0,0,0,362.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,23.512,1,LF75OPM,LF75OOA,LF75OPR,0,0,0,0,0,0,486.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,17.051,1,LF75OOA,LF75OPR,LF75ONW,0,0,0,0,0,0,174.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,5.94,1,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,0,297.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,19.48,1,LF75ONL,LF75OOA,LF75OPK,0,0,0,0,0,0,156.2,370.3,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,22.871,1,LF75OOA,LF75OPK,LF75OPA,0,0,0,0,0,0,370.3,120.2,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,23.445,1,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,120.2,211.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,21.292,1,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,211.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,19.549,1,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,0,149.0,271.8,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,8.62,1,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,0,271.8,370.6,0.0,0.0,0.0,0.0,0.0,0.0
