line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T10:11:42.424113,1,2.867,1,LF75ORK,LF75OPU,0,0,16.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.992,1,LF75OPU,LF75ONU,0,0,1.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.9,1,LF75ONU,LF75OOU,0,0,12.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.992,1,LF75OOU,LF75ONM,0,0,1.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.95,1,LF75ONM,LF75OPG,0,0,6.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.967,1,LF75OPG,LF75OOY,0,0,4.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.958,1,LF75OOY,LF75OOH,0,0,5.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.917,1,LF75OOH,LF75OPP,0,0,10.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.942,1,LF75OPP,LF75OPX,0,0,7.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.925,1,LF75OPX,LF75ORL,0,0,9.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.842,1,LF75ORL,LF75ONP,0,0,19.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.992,1,LF75ONW,LF75ORA,0,0,1.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.983,1,LF75ORA,LF75OPS,0,0,2.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.975,1,LF75OPS,LF75OPD,0,0,3.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.892,1,LF75OPD,LF75OPL,0,0,13.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.992,1,LF75OPL,LF75ONL,0,0,1.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.892,1,LF75ONL,LF75ONV,0,0,13.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.858,1,LF75ONV,LF75ORH,0,0,17.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.95,1,LF75ORH,LF75OPV,0,0,6.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,3.0,1,LF75OPV,LF75ORC,0,0,0.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.933,1,LF75ORC,LF75OPA,0,0,8.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.992,1,LF75OPA,LF75OPY,0,0,1.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.942,1,LF75OPY,LF75OOE,0,0,7.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.775,1,LF75OOE,LF75OOA,0,0,27.0,0.0,0.0
18,2026-08-18T10:11:42.424113,1,2.608,1,LF75OOA,LF75OPK,0,0,47.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.75,1,LTZ1624,LTZ1161,0,0,30.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.95,1,LTZ1161,LTZ1603,0,0,6.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.958,1,LTZ1603,LTZ1684,0,0,5.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.925,1,LTZ1684,LTZ1631,0,0,9.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.883,1,LTZ1631,LTZ1034,0,0,14.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.892,1,LTZ1025,LTZ1162,0,0,13.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.975,1,LTZ1162,LTZ1619,0,0,3.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.983,1,LTZ1619,LTZ1168,0,0,2.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.958,1,LTZ1168,LTZ1605,0,0,5.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.808,1,LTZ1605,LTZ1611,0,0,23.0,0.0,0.0
24,2026-08-18T10:11:42.424113,1,2.7,1,LTZ1611,LTZ1164,0,0,36.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.825,1,SK20AYL,SK20AZC,0,0,21.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.942,1,SK20AZC,SK20BDO,0,0,7.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.967,1,SK20BDO,SK20BCE,0,0,4.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.9,1,SK20BCE,SK20AXV,0,0,12.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.892,1,SK20AXV,SK20AYV,0,0,13.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.983,1,SK20AYV,SK20BDV,0,0,2.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.992,1,SK20BDV,SK20AYS,0,0,1.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.933,1,SK20AYS,SK20BBU,0,0,8.0,0.0,0.0
