line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T11:07:56.490789,1,1.983,1,LF75OOA,LF75ONM,0,0,2.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.994,1,LF75ONL,LF75OPK,0,0,0.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.978,1,LF75OPK,LF75ORH,0,0,3.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.983,1,LF75OPU,LF75OPR,0,0,2.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.972,1,LF75OPR,LF75OOY,0,0,4.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.994,1,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.994,1,LF75OOV,LF75ONV,0,0,0.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.961,1,LF75ONV,LF75OOE,0,0,6.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.983,1,LF75OOE,LF75ORK,0,0,2.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.978,1,LF75ORK,LF75ONH,0,0,3.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.994,1,LF75ONH,LF75ONP,0,0,0.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.972,1,LF75OPL,LF75OOU,0,0,4.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.978,1,LF75ONU,LF75OPT,0,0,3.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.978,1,LF75OPT,LF75ONJ,0,0,3.0,0.0,0.0
18,2026-08-18T11:07:56.490789,1,1.967,1,LF75ORL,LF75OPN,0,0,5.0,0.0,0.0
