line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T23:31:08.296901,1,2.983,1,LF75OOY,LF75OPU,0,0,2.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.925,1,LF75OPU,LF75OPK,0,0,9.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.892,1,LF75OPK,LF75OND,0,0,13.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.858,1,LF75OND,LF75ORJ,0,0,17.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.975,1,LF75ONL,LF75ORA,0,0,3.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.917,1,LF75ORA,LF75OOW,0,0,10.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.992,1,LF75OOW,LF75OOG,0,0,1.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.925,1,LF75OOG,LF75ORK,0,0,9.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.958,1,LF75ORK,LF75OPD,0,0,5.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.892,1,LF75OPD,LF75ONC,0,0,13.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,2.758,1,LF75ONC,LF75OPJ,0,0,29.0,0.0,0.0
18,2026-08-17T23:31:08.296901,1,3.525,1,LF75OPJ,LF75ONZ,0,0,783.0,0.0,0.0
24,2026-08-17T23:31:08.296901,1,2.633,1,LTZ1784,LTZ1169,0,0,44.0,0.0,0.0
24,2026-08-17T23:31:08.296901,1,2.742,1,LTZ1684,LTZ1622,0,0,31.0,0.0,0.0
24,2026-08-17T23:31:08.296901,1,2.992,1,LTZ1622,LTZ1632,0,0,1.0,0.0,0.0
24,2026-08-17T23:31:08.296901,1,2.708,1,LTZ1162,LTZ1038,0,0,35.0,0.0,0.0
24,2026-08-17T23:31:08.296901,1,2.933,1,LTZ1038,LTZ1156,0,0,8.0,0.0,0.0
24,2026-08-17T23:31:08.296901,1,2.95,1,LTZ1156,LTZ1786,0,0,6.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.708,1,SK20BCZ,SK20AXZ,0,0,35.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.9,1,SK20AXZ,SK20BBX,0,0,12.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.925,1,SK20BBX,SK20AYA,0,0,9.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.933,1,SK20AYA,SK20BCV,0,0,8.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.85,1,SK20BCV,SK20AYC,0,0,18.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.975,1,SK20AYC,SK20BDY,0,0,3.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.817,1,SK20BDY,SK20BBO,0,0,22.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.883,1,SK20AYG,SK20BDU,0,0,14.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.808,1,SK20BDU,SK20AZC,0,0,23.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,3.0,1,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.992,1,SK20AYZ,SK20AXV,0,0,1.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.95,1,SK20AXV,SK20AYP,0,0,6.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.692,1,SK20AYP,SK20BBV,0,0,37.0,0.0,0.0
25,2026-08-17T23:31:08.296901,1,2.892,1,SK20BBV,SK20AYL,0,0,13.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.683,1,LTZ1491,LTZ1832,0,0,38.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,3.0,1,LTZ1832,LTZ2180,0,0,0.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.875,1,LTZ2180,LTZ1834,0,0,15.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.842,1,LTZ1834,LTZ1212,0,0,19.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.95,1,LTZ1212,LTZ1519,0,0,6.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.675,1,LTZ1208,LTZ1826,0,0,39.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.942,1,LTZ1826,LTZ1529,0,0,7.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.792,1,LTZ1529,LTZ1743,0,0,25.0,0.0,0.0
73,2026-08-17T23:31:08.296901,1,2.925,1,LTZ1743,LTZ1534,0,0,9.0,0.0,0.0
