line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
18,2026-08-18T10:00:21.640966,1,2.625,1,LF75OOH,LF75OPE,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,1,2.724,1,LF75OPK,LF75OPA,0,0,0,0,0,0,0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,23.359,1,LF75OPT,LF75ORL,LF75OOU,0,0,0,0,0,0,227.1,538.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,28.162,1,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,0,538.5,161.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,18.227,1,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,161.0,294.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,27.033,1,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,294.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,30.688,1,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,64.0,440.3,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,32.43,1,LF75OPX,LF75OOH,LF75OPE,0,0,0,0,0,0,440.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,30.56,1,LF75OOH,LF75OPE,LF75OPW,0,0,0,0,0,0,45.0,171.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,17.915,1,LF75OPE,LF75OPW,LF75OPP,0,0,0,0,0,0,171.5,260.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,19.104,1,LF75OPW,LF75OPP,LF75OPU,0,0,0,0,0,0,260.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,19.212,1,LF75OPP,LF75OPU,LF75ONM,0,0,0,0,0,0,157.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,5.657,1,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,360.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,5.657,1,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,300.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,19.759,1,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,0,431.4,180.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,16.574,1,LF75ONW,LF75ONL,LF75OOA,0,0,0,0,0,0,180.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,19.914,1,LF75ONL,LF75OOA,LF75ORH,0,0,0,0,0,0,292.0,142.3,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,21.027,1,LF75OOA,LF75ORH,LF75OPK,0,0,0,0,0,0,142.3,232.7,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,30.15,1,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,0,232.7,33.1,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,30.201,1,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,33.1,229.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,31.026,1,LF75OPA,LF75ORC,LF75OPV,0,0,0,0,0,0,229.0,630.9,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,28.697,1,LF75ORC,LF75OPV,LF75OPD,0,0,0,0,0,0,630.9,273.3,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,8.162,1,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,273.3,359.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,23.37,1,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,359.5,112.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,26.53,1,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,112.0,151.3,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,20.668,1,LF75OOE,LF75OPS,LF75OPL,0,0,0,0,0,0,151.3,392.8,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,7.093,1,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,392.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,6.928,1,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,6.928,1,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:00:21.640966,2,6.928,1,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,1,5.688,1,LTZ1025,LTZ1611,0,0,0,0,0,0,0,1042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,1,3.067,1,LTZ1605,LTZ1614,0,0,0,0,0,0,0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,22.466,1,LTZ1684,LTZ1631,LTZ1034,0,0,0,0,0,0,326.0,587.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,30.082,1,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,587.5,647.7,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,28.257,1,LTZ1034,LTZ1603,LTZ1624,0,0,0,0,0,0,647.7,542.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,20.169,1,LTZ1603,LTZ1624,LTZ1161,0,0,0,0,0,0,542.5,526.2,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,24.088,1,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,0,526.2,600.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,27.483,1,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,0,600.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,4.81,1,LTZ1168,LTZ1164,LTZ1025,0,0,0,0,0,0,344.7,405.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,63.419,1,LTZ1164,LTZ1025,LTZ1611,0,0,0,0,0,0,405.0,1042.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,62.42,1,LTZ1025,LTZ1611,LTZ1605,0,0,0,0,0,0,1042.5,571.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:00:21.640966,2,35.418,1,LTZ1611,LTZ1605,LTZ1614,0,0,0,0,0,0,571.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,2.632,1,SK20BBE,SK20AYP,0,0,0,0,0,0,0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,2.342,1,SK20AYP,SK20BCE,0,0,0,0,0,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,2.978,1,SK20BDO,SK20AZC,0,0,0,0,0,0,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,2.444,1,SK20BDE,SK20AYD,0,0,0,0,0,0,0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,2.544,1,SK20AYD,SK20AYL,0,0,0,0,0,0,0,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,3.564,1,SK20AYN,SK20BBX,0,0,0,0,0,0,0,787.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,1,4.992,1,SK20AXY,SK20BBE,0,0,0,0,0,0,0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,34.554,1,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,44.2,79.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,25.989,1,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,79.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,33.159,1,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,334.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,36.152,1,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,2.7,105.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,23.33,1,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,0,105.3,276.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,21.434,1,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,276.0,551.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,36.597,1,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,551.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,34.572,1,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,66.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,43.231,1,SK20AYD,SK20AYL,SK20AYV,0,0,0,0,0,0,54.7,634.2,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,31.784,1,SK20AYL,SK20AYV,SK20AXW,0,0,0,0,0,0,634.2,220.8,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,18.431,1,SK20AYV,SK20AXW,SK20BDV,0,0,0,0,0,0,220.8,466.8,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,27.912,1,SK20AXW,SK20BDV,SK20AYS,0,0,0,0,0,0,466.8,109.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,33.465,1,SK20BDV,SK20AYS,SK20AXV,0,0,0,0,0,0,109.3,556.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,21.046,1,SK20AYS,SK20AXV,SK20AYW,0,0,0,0,0,0,556.3,292.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,14.246,1,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,292.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,11.256,1,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,479.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,11.338,1,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,421.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,41.378,1,SK20AZJ,SK20AYN,SK20BBX,0,0,0,0,0,0,321.6,787.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,44.902,1,SK20AYN,SK20BBX,SK20BDY,0,0,0,0,0,0,787.7,231.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,12.223,1,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,231.7,365.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,4.225,1,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,365.0,405.8,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,13.285,1,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,405.8,505.2,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,14.905,1,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,505.2,324.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,57.417,1,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,324.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,60.833,1,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,959.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,18.872,1,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,227.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:00:21.640966,2,13.856,1,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,1,2.572,1,LTZ1212,LTZ1491,0,0,0,0,0,0,0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,18.517,1,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,298.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,25.23,1,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,157.5,491.5,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,20.551,1,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,491.5,569.8,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,19.174,1,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,569.8,402.8,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,10.38,1,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,402.8,472.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,15.217,1,LTZ1744,LTZ1529,LTZ1818,0,0,0,0,0,0,472.7,507.1,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,13.869,1,LTZ1529,LTZ1818,LTZ1824,0,0,0,0,0,0,507.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,24.77,1,LTZ1531,LTZ1840,LTZ1322,0,0,0,0,0,0,104.2,383.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,21.232,1,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,383.7,141.9,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,21.942,1,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,141.9,403.3,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,30.383,1,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,403.3,51.3,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,28.188,1,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,51.3,289.8,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,20.609,1,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,289.8,134.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,25.385,1,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,134.7,461.5,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,9.856,1,LTZ1476,LTZ1826,LTZ1209,0,0,0,0,0,0,461.5,421.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,6.986,1,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,421.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,5.793,1,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,420.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:00:21.640966,2,5.793,1,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
