line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T19:10:07.595715,1,2.933,1,LF75OPJ,LF75ONL,0,0,8.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.983,1,LF75ONL,LF75ORA,0,0,2.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.867,1,LF75ORA,LF75ONZ,0,0,16.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.867,1,LF75ONZ,LF75OOB,0,0,16.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.983,1,LF75OOB,LF75ORG,0,0,2.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.925,1,LF75ORG,LF75ONU,0,0,9.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.967,1,LF75ONU,LF75ORK,0,0,4.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.992,1,LF75ORK,LF75OPA,0,0,1.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.983,1,LF75OPA,LF75OOG,0,0,2.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.717,1,LF75OOG,LF75OPE,0,0,34.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.942,1,LF75OPE,LF75ONK,0,0,7.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.65,1,LF75ONK,LF75OPD,0,0,42.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.942,1,LF75OPD,LF75OPC,0,0,7.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,3.0,1,LF75ONJ,LF75OOX,0,0,720.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.908,1,LF75OPU,LF75OOV,0,0,11.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.933,1,LF75OOV,LF75OOY,0,0,8.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.967,1,LF75OOY,LF75OOD,0,0,4.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.942,1,LF75OOD,LF75ONV,0,0,7.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.992,1,LF75ONV,LF75ONR,0,0,1.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.967,1,LF75ONR,LF75OPT,0,0,4.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.942,1,LF75OPT,LF75ONW,0,0,7.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.85,1,LF75ONW,LF75ONM,0,0,18.0,0.0,0.0
