line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T12:00:50.444262,1,1.983,1,LF75OPD,LF75ORA,0,0,2.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.978,1,LF75ORA,LF75ORC,0,0,3.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.983,1,LF75ORC,LF75OPS,0,0,2.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.994,1,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.983,1,LF75ONV,LF75OOE,0,0,2.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.989,1,LF75OOE,LF75OPY,0,0,1.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.972,1,LF75OPY,LF75OOV,0,0,4.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.989,1,LF75OPL,LF75ONJ,0,0,1.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.967,1,LF75ONJ,LF75OPV,0,0,5.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.967,1,LF75OPV,LF75OPN,0,0,5.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.983,1,LF75OPN,LF75OPC,0,0,2.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.956,1,LF75OPC,LF75OPA,0,0,7.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.961,1,LF75ONP,LF75OPU,0,0,6.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.983,1,LF75OOY,LF75OPM,0,0,2.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.978,1,LF75OPM,LF75ORK,0,0,3.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.956,1,LF75ORK,LF75OPG,0,0,7.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.972,1,LF75ONM,LF75OOU,0,0,4.0,0.0,0.0
18,2026-08-18T12:00:50.444262,1,1.983,1,LF75OOU,LF75OOA,0,0,2.0,0.0,0.0
