line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T23:23:02.541981,1,2.958,1,LF75OPK,LF75OND,0,0,5.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.925,1,LF75OND,LF75OOH,0,0,9.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.733,1,LF75OOH,LF75ONP,0,0,32.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.983,1,LF75ONP,LF75OOY,0,0,2.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.892,1,LF75OOY,LF75ORJ,0,0,13.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.792,1,LF75ORJ,LF75OPU,0,0,25.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.867,1,LF75ONL,LF75ORA,0,0,16.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.933,1,LF75ORA,LF75ONK,0,0,8.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.983,1,LF75ONK,LF75ORK,0,0,2.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.833,1,LF75ORK,LF75OOG,0,0,20.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.817,1,LF75OOG,LF75OPD,0,0,22.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,2.992,1,LF75OPD,LF75OOW,0,0,1.0,0.0,0.0
18,2026-08-17T23:23:02.541981,1,6.95,1,LF75OPJ,LF75ONZ,0,0,1194.0,0.0,0.0
24,2026-08-17T23:23:02.541981,1,2.983,1,LTZ1622,LTZ1632,0,0,2.0,0.0,0.0
24,2026-08-17T23:23:02.541981,1,2.733,1,LTZ1632,LTZ1169,0,0,32.0,0.0,0.0
24,2026-08-17T23:23:02.541981,1,2.992,1,LTZ1038,LTZ1020,0,0,1.0,0.0,0.0
24,2026-08-17T23:23:02.541981,1,2.925,1,LTZ1020,LTZ1156,0,0,9.0,0.0,0.0
24,2026-08-17T23:23:02.541981,1,3.125,1,LTZ1162,LTZ1166,0,0,735.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.925,1,SK20AYC,SK20BCZ,0,0,9.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.892,1,SK20BCZ,SK20BBO,0,0,13.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.825,1,SK20BBO,SK20AXZ,0,0,21.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.908,1,SK20AXZ,SK20BBX,0,0,11.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.983,1,SK20BBX,SK20AYA,0,0,2.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.842,1,SK20AYA,SK20BCV,0,0,19.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.808,1,SK20BDU,SK20BBV,0,0,23.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.975,1,SK20BBV,SK20AXV,0,0,3.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.9,1,SK20AXV,SK20AYL,0,0,12.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.875,1,SK20AYL,SK20AYZ,0,0,15.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.958,1,SK20AYZ,SK20BBU,0,0,5.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.817,1,SK20BBU,SK20AZC,0,0,22.0,0.0,0.0
25,2026-08-17T23:23:02.541981,1,2.867,1,SK20AZC,SK20AYG,0,0,16.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.642,1,LTZ1212,LTZ1815,0,0,43.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.933,1,LTZ1815,LTZ1834,0,0,8.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.867,1,LTZ1834,LTZ1832,0,0,16.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.917,1,LTZ1832,LTZ2180,0,0,10.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.625,1,LTZ2180,LTZ1491,0,0,45.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.725,1,LTZ1491,LTZ1519,0,0,33.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.717,1,LTZ1534,LTZ1208,0,0,34.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.842,1,LTZ1208,LTZ1826,0,0,19.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.975,1,LTZ1826,LTZ1817,0,0,3.0,0.0,0.0
73,2026-08-17T23:23:02.541981,1,2.992,1,LTZ1817,LTZ1743,0,0,1.0,0.0,0.0
