line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T10:17:47.584981,1,2.867,1,LF75ORK,LF75OPU,0,0,16.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.808,1,LF75OPU,LF75ONU,0,0,23.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.95,1,LF75ONU,LF75ONM,0,0,6.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.942,1,LF75ONM,LF75OOY,0,0,7.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.942,1,LF75OOY,LF75OPX,0,0,7.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.933,1,LF75OPX,LF75OOU,0,0,8.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.958,1,LF75OOU,LF75OPP,0,0,5.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,3.0,1,LF75OPP,LF75ONP,0,0,0.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.958,1,LF75ONP,LF75OPM,0,0,5.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.925,1,LF75OPM,LF75OOH,0,0,9.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.867,1,LF75OOH,LF75OPG,0,0,16.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.708,1,LF75OPG,LF75OPW,0,0,35.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.983,1,LF75OPL,LF75ONL,0,0,2.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.958,1,LF75ONL,LF75ORC,0,0,5.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.933,1,LF75ORC,LF75OOA,0,0,8.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.867,1,LF75OOA,LF75ORH,0,0,16.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.958,1,LF75ORH,LF75ONJ,0,0,5.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.833,1,LF75ONJ,LF75OPK,0,0,20.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,3.0,1,LF75OPK,LF75OOE,0,0,0.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.992,1,LF75OOE,LF75OPA,0,0,1.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.975,1,LF75OPA,LF75OPS,0,0,3.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.958,1,LF75OPS,LF75OPD,0,0,5.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.992,1,LF75OPD,LF75OPV,0,0,1.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.867,1,LF75OPV,LF75ORA,0,0,16.0,0.0,0.0
18,2026-08-18T10:17:47.584981,1,2.867,1,LF75ORA,LF75ONV,0,0,16.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,2.9,1,LTZ1631,LTZ1624,0,0,12.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,2.95,1,LTZ1624,LTZ1161,0,0,6.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,3.0,1,LTZ1161,LTZ1034,0,0,0.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,2.917,1,LTZ1034,LTZ1603,0,0,10.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,2.975,1,LTZ1162,LTZ1605,0,0,3.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,2.692,1,LTZ1605,LTZ1619,0,0,37.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,3.0,1,LTZ1619,LTZ1614,0,0,0.0,0.0,0.0
24,2026-08-18T10:17:47.584981,1,2.933,1,LTZ1614,LTZ1164,0,0,8.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.692,1,SK20BCZ,SK20AXV,0,0,37.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.917,1,SK20AXV,SK20AYD,0,0,10.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.875,1,SK20AYD,SK20AYL,0,0,15.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.892,1,SK20AYL,SK20BDV,0,0,13.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.958,1,SK20BDV,SK20BDO,0,0,5.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.967,1,SK20BDO,SK20AYJ,0,0,4.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.975,1,SK20AYJ,SK20AYW,0,0,3.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.958,1,SK20AYW,SK20AXW,0,0,5.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.95,1,SK20AXW,SK20AYZ,0,0,6.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.642,1,SK20AYZ,SK20AZC,0,0,43.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.992,1,SK20AZC,SK20BBU,0,0,1.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.858,1,SK20BBU,SK20AYV,0,0,17.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.875,1,SK20AYV,SK20AYS,0,0,15.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.817,1,SK20BDY,SK20BCE,0,0,22.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.842,1,SK20BCE,SK20AYG,0,0,19.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.983,1,SK20AYG,SK20AYP,0,0,2.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.708,1,SK20AYP,SK20AYU,0,0,35.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.95,1,SK20AYU,SK20BBX,0,0,6.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.908,1,SK20BBX,SK20AYM,0,0,11.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.942,1,SK20AYM,SK20AXY,0,0,7.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.808,1,SK20AXY,SK20AYA,0,0,23.0,0.0,0.0
25,2026-08-18T10:17:47.584981,1,2.95,1,SK20AYA,SK20BBE,0,0,6.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.833,1,LTZ1818,LTZ1824,0,0,20.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.775,1,LTZ1824,LTZ1526,0,0,27.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.867,1,LTZ1526,LTZ1529,0,0,16.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.983,1,LTZ1529,LTZ1744,0,0,2.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.967,1,LTZ1744,LTZ1515,0,0,4.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.883,1,LTZ1531,LTZ1830,0,0,14.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.883,1,LTZ1830,LTZ1840,0,0,706.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.708,1,LTZ1322,LTZ1834,0,0,35.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.908,1,LTZ1834,LTZ1209,0,0,11.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,3.0,1,LTZ1209,LTZ1491,0,0,0.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.867,1,LTZ1491,LTZ1844,0,0,16.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.983,1,LTZ1844,LTZ1476,0,0,2.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.633,1,LTZ1476,LTZ1530,0,0,44.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.908,1,LTZ1530,LTZ1826,0,0,11.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.875,1,LTZ1826,LTZ1813,0,0,15.0,0.0,0.0
73,2026-08-18T10:17:47.584981,1,2.925,1,LTZ1813,LTZ1212,0,0,9.0,0.0,0.0
